plant,time point,cell,clustering coefficient,information centrality,eigenvector centrality,page rank,katz centrality,harmonic centrality,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,algebraic connectivity on 2 neighborhood,weighted node degree.1,clustering coefficient.1,information centrality.1,eigenvector centrality.1,page rank.1,katz centrality.1,current flow betweenness centrality.1,harmonic centrality.1,abs graph density on 2 neighborhood.1,rel graph density on 2 neighborhood.1,avg path length on 2 neighborhood.1,algebraic connectivity on 2 neighborhood.1,weighted node degree.2,clustering coefficient.2,information centrality.2,eigenvector centrality.2,page rank.2,katz centrality.2,current flow betweenness centrality.2,harmonic centrality.2,abs graph density on 2 neighborhood.2,rel graph density on 2 neighborhood.2,avg path length on 2 neighborhood.2,algebraic connectivity on 2 neighborhood.2,weighted node degree.3,clustering coefficient.3,information centrality.3,eigenvector centrality.3,page rank.3,katz centrality.3,current flow betweenness centrality.3,harmonic centrality.3,abs graph density on 2 neighborhood.3,rel graph density on 2 neighborhood.3,avg path length on 2 neighborhood.3,algebraic connectivity on 2 neighborhood.3
ktnP1,1,3589,0.3333333333333333,0.0028115842149333,0.0901609861670252,0.0025307532952695,0.0547708145865368,75.7778957153958,0.2121212121212121,4.454545454545454,0.6770770377574781,0.2433273206431476,0.1317422265975586,0.0001061720214384,0.0061641515408661,0.0021769514055467,0.0547708145865368,0.0618527028740677,2181.3916390524973,0.2121212121212121,4.454545454545454,0.0897492781624418,0.0258421915469104,2.2585764103922608,0.0232454827785974,0.0009261357152534,5.981080425982872e-05,0.0021722860043782,0.0547708145865368,0.0718913913759134,284.7603286650208,0.2121212121212121,4.454545454545454,0.6469901005535386,0.2008609811043155,0.9513431278331064,0.1200664179075558,0.0004087019191288,0.0003667241598048,0.0023120146053559,0.0547708145865368,0.0624541327062825,600.0061203661292,0.2121212121212121,4.454545454545454,0.3270588012830739,0.0975987721677851
ktnP1,1,3591,0.3333333333333333,0.002785526326491,0.0793452959421074,0.0025942478821019,0.0524107455179848,73.48952713952735,0.2263157894736842,4.3,0.6936210723577698,0.229497749779701,0.1228190724600544,0.0001025136253372,0.0001201074165315,0.0022936582801896,0.0524107455179848,0.0539235519499702,2255.7211635969416,0.2263157894736842,4.3,0.0775943767794195,0.0234300057678962,2.2811098000549928,0.0234430285860749,0.0008790731173038,1.3343010932201829e-05,0.0024282646869622,0.0524107455179848,0.0528748543692512,294.0461520997522,0.2263157894736842,4.3,0.5926856976433051,0.1703194094906404,1.0260828734638274,0.1262721322549782,0.0004132620743889,0.0077656910166503,0.0025211403527902,0.0524107455179848,0.0618534710793313,563.1537718751674,0.2263157894736842,4.3,0.3189436127413285,0.1029032510040109
ktnP1,1,3592,0.3333333333333333,0.0027576678262718,0.074507415020361,0.0025644558464654,0.0528295425951271,73.03911088911114,0.2514619883040935,4.526315789473684,0.872242679775865,0.3116120482380834,0.1647309440039309,0.0001093865894398,0.0829326304436782,0.0025636670430486,0.0528295425951271,0.0564879839636783,2032.268804171676,0.2514619883040935,4.526315789473684,0.0917061000208283,0.0343948737567076,2.825068060415746,0.0298780512125996,0.0009204597578636,1.6805148209212792e-06,0.0026312058358514,0.0528295425951271,0.0538919845703358,268.93359319463275,0.2514619883040935,4.526315789473684,0.6676020557726756,0.2831682068608996,1.0458205757392325,0.1330990008610675,0.0004134750199437,0.000613104659162,0.0024265036555451,0.0528295425951271,0.0566880527388953,554.0830875751378,0.2514619883040935,4.526315789473684,0.3263250224184242,0.1267748894523765
ktnP1,1,3593,0.3333333333333333,0.00280724308317,0.079631683567973,0.0025303250432755,0.0548480492139697,73.99682678432696,0.2015810276679842,4.434782608695652,0.6370328898373147,0.2862488924175931,0.1503047811152572,0.0001094850480212,0.0006606005921487,0.0023888470247794,0.0548480492139697,0.0684905364288712,2047.974132028788,0.2015810276679842,4.434782608695652,0.1024266992234561,0.027158846276924,2.701452314512357,0.0260758352088125,0.0009600736748435,1.5560292746684678e-07,0.0023828775531605,0.0548480492139697,0.0797542682616257,261.4869898108321,0.2015810276679842,4.434782608695652,0.6937729716354439,0.2107457359883202,1.0793281171752989,0.1345742958750539,0.0004191287233536,0.0916344365958207,0.0024450270806922,0.0548480492139697,0.0666406848557072,562.6885092596078,0.2015810276679842,4.434782608695652,0.3677934542560003,0.0937269944864903
ktnP1,1,3594,0.5,0.0025789593298208,0.0650499874965557,0.001891853613311,0.0452339298959832,72.0823343323346,0.261437908496732,4.444444444444445,0.8189727500367824,0.2382894866356072,0.237244055651755,0.0001037409285573,0.044008215237938,0.0020852753430501,0.0452339298959832,0.0434558721838371,1921.287392342697,0.261437908496732,4.444444444444445,0.08576360282134,0.0331954994138518,1.8400484839026987,0.0413748719206639,0.0008609248934117,1.708647022792236e-06,0.0018174053345655,0.0452339298959832,0.0374293216220292,267.8540990678852,0.261437908496732,4.444444444444445,0.6716683816415429,0.2778036418174346,0.8482420728310051,0.1997082699832906,0.0003925596462495,0.0004431199636207,0.0020624853683717,0.0452339298959832,0.0425060533065959,544.9188757038223,0.261437908496732,4.444444444444445,0.3141230690156435,0.1176875082495416
ktnP1,1,3597,0.4,0.0027579351210558,0.0771382724580465,0.0022279690290312,0.0494926273097918,73.31913641913665,0.2263157894736842,4.3,0.6305957223803925,0.2006853239750289,0.1461465077761287,0.0001021524598312,0.0003252801494837,0.0019765643653675,0.0494926273097918,0.0486116686263211,2215.3900801860664,0.2263157894736842,4.3,0.0830973381750314,0.0235597097675365,1.84713935251076,0.0293263566450973,0.0008882864052741,1.097247932376969e-06,0.001812995068531,0.0494926273097918,0.0504631695941953,299.9220363592717,0.2263157894736842,4.3,0.6000594867200285,0.1866443368033552,0.79136157885517,0.1341483644537464,0.0004002719558548,0.0125457125511599,0.0020189561198109,0.0494926273097918,0.0520319504682378,573.4073045576524,0.2263157894736842,4.3,0.3161012242148553,0.0861197930020147
ktnP1,1,3611,0.4,0.00263028674476,0.0515718567194244,0.002220735900752,0.0499722721510488,70.75958436987881,0.2238095238095238,4.476190476190476,0.7271998296755363,0.183292174073132,0.1347115557435799,9.675199310872138e-05,0.0133273591286703,0.0017467897914523,0.0499722721510488,0.0426414419807752,2082.3691073995656,0.2238095238095238,4.476190476190476,0.0812143706587429,0.026116491798002,1.5485696061263678,0.0298661598417588,0.0007984422554469,3.7220944366977484e-09,0.0016430380226422,0.0499722721510488,0.0329855485281618,298.0381731428491,0.2238095238095238,4.476190476190476,0.6284550944102396,0.2524149042777179,0.7499870726936891,0.1301115244668707,0.000377613171791,0.0015903743552085,0.0019124020125967,0.0499722721510488,0.0449871701684417,554.64575309132,0.2238095238095238,4.476190476190476,0.306277401905097,0.0978418439345516
ktnP1,1,3616,0.3333333333333333,0.0028183317705496,0.0834865129743851,0.0025477185678458,0.0538575244885947,74.10361582861599,0.2238095238095238,4.476190476190476,0.7585030054076378,0.2664661424938927,0.1405311249205369,0.0001083377767982,0.02441788685651,0.0023279268597418,0.0538575244885947,0.0607943866592795,2181.778464616314,0.2238095238095238,4.476190476190476,0.088113460974571,0.0287879199513288,2.673383853261548,0.0263476720841423,0.0009291482860658,3.796135433351118e-07,0.002669836559044,0.0538575244885947,0.0634553955787305,288.3616951580465,0.2238095238095238,4.476190476190476,0.6842923327945512,0.2195248696127312,1.0198818629987418,0.1281480852455606,0.0004181970635176,0.0012420763487227,0.0024352191397871,0.0538575244885947,0.0622553758286997,560.2309101975163,0.2238095238095238,4.476190476190476,0.3229992582463478,0.111517765267671
ktnP1,1,3617,0.4,0.0027397542823474,0.0761167724165168,0.0022118928664854,0.04968264635262,74.23517038517046,0.2368421052631578,4.5,0.8010085558032868,0.239443618092331,0.172146880910552,0.0001062770079303,0.0118128286231968,0.0021291405850022,0.04968264635262,0.05155898222398,2168.674954135663,0.2368421052631578,4.5,0.0888841785006019,0.0304297212971662,2.0205856775139464,0.0299999382624236,0.0009009044828776,3.389055506375834e-07,0.0020673547250593,0.04968264635262,0.0517686767257331,280.1252716556129,0.2368421052631578,4.5,0.6773526857583414,0.2500532923543472,0.9408437721202948,0.1552067266103459,0.000411671397661,0.0020758852343477,0.0022614770678786,0.04968264635262,0.05518703910834,573.6361588934403,0.2368421052631578,4.5,0.3206602813282467,0.1152231973818842
ktnP1,1,3618,0.4,0.0026690511716161,0.0570304792988492,0.0022216776763991,0.049321528612645,70.89557109557134,0.2456140350877193,4.421052631578948,0.794981481988564,0.2584147404310122,0.1852297978394599,0.0001065396408634,0.0621988484746232,0.0021494681421651,0.049321528612645,0.0544200969446533,1941.1058173011136,0.2456140350877193,4.421052631578948,0.0988631313037576,0.0350999936223412,2.1528989793427504,0.0308621941609241,0.0009002652441275,4.2146783898012233e-07,0.0021217548733094,0.049321528612645,0.0549174870639347,267.93141907881176,0.2456140350877193,4.421052631578948,0.6824319957968964,0.2565505211308115,0.922182713524784,0.1578347665669133,0.0004015454812888,0.0006299343149243,0.0021619325352754,0.049321528612645,0.0517117386896219,527.6001255430953,0.2456140350877193,4.421052631578948,0.3459607716563345,0.1178334500299457
