,train F1,train c0 F1,train c1 F1,train c2 F1,train Acc,train precision,train c0 precision,train c1 precision,train c2 precision,train Auc,val F1,val c0 F1,val c1 F1,val c2 F1,val Acc,val precision,val c0 precision,val c1 precision,val c2 precision,val Auc
split 0,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5415,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5135
split 1,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5431,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.487
split 2,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5403,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5075
split 3,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.54,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5308
split 4,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5371,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5306
split 5,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5405,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5058
mean,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5404,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5125
std,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0152
test mean,16.66666666666667,50.000000000000014,0.0,0.0,33.333333333333336,11.111111111111118,33.33333333333334,0.0,0.0,0.5309530019512616,16.666666666666664,50.0,0.0,0.0,33.33333333333333,11.111111111111112,33.333333333333336,0.0,0.0,0.5285182590383598
test std,1.3293037379376718e-14,3.9561345224328346e-14,0.0,0.0,7.59602135964384e-15,1.2122438583105767e-14,3.435748001019163e-14,0.0,0.0,0.0568172137814553,1.5888218580782548e-14,4.7265781317840344e-14,0.0,0.0,3.552713678800501e-15,1.4071392511420963e-14,4.2335469486733446e-14,0.0,0.0,0.04439065475725496
