,F1,c0 F1,c1 F1,c2 F1,Acc,precision,c0 precision,c1 precision,c2 precision,Auc
train tissue 0,16.66666666666667,50.000000000000014,0.0,0.0,33.33333333333333,11.111111111111116,33.33333333333335,0.0,0.0,0.5607536160420776
train tissue 1,16.66666666666665,49.99999999999995,0.0,0.0,33.33333333333333,11.111111111111095,33.333333333333286,0.0,0.0,0.4796825396825397
train tissue 2,16.666666666666668,50.0,0.0,0.0,33.33333333333333,11.111111111111109,33.33333333333333,0.0,0.0,0.5913854595336077
train tissue 3,16.666666666666668,50.0,0.0,0.0,33.333333333333336,11.111111111111109,33.33333333333333,0.0,0.0,0.5700911675325948
train tissue 4,16.66666666666667,50.000000000000014,0.0,0.0,33.33333333333333,11.111111111111114,33.33333333333334,0.0,0.0,0.5760781593247775
train tissue 5,16.666666666666668,50.0,0.0,0.0,33.33333333333333,11.111111111111109,33.33333333333333,0.0,0.0,0.6392318244170095
train tissue 6,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333333,11.111111111111109,33.33333333333333,0.0,0.0,0.43464521689169777
train tissue 7,16.666666666666668,50.0,0.0,0.0,33.333333333333336,11.111111111111112,33.333333333333336,0.0,0.0,0.56953125
train tissue 8,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333333,11.111111111111105,33.333333333333314,0.0,0.0,0.4417273673257024
train tissue 9,16.66666666666669,50.000000000000064,0.0,0.0,33.333333333333336,11.11111111111113,33.33333333333339,0.0,0.0,0.5860866970486112
train tissue 10,16.666666666666625,49.99999999999987,0.0,0.0,33.333333333333336,11.111111111111073,33.33333333333322,0.0,0.0,0.5703983082944073
train tissue 11,16.666666666666668,50.0,0.0,0.0,33.33333333333333,11.111111111111112,33.333333333333336,0.0,0.0,0.5385070830226744
train tissue 12,16.66666666666667,50.000000000000014,0.0,0.0,33.33333333333333,11.111111111111114,33.33333333333334,0.0,0.0,0.4731972789115646
train tissue 13,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333333,11.111111111111105,33.333333333333314,0.0,0.0,0.5299246928260006
train tissue 14,16.666666666666675,50.00000000000002,0.0,0.0,33.33333333333334,11.11111111111112,33.33333333333336,0.0,0.0,0.5874630177514794
train tissue 15,16.666666666666693,50.00000000000008,0.0,0.0,33.333333333333336,11.111111111111136,33.33333333333341,0.0,0.0,0.599075
train tissue 16,16.666666666666668,50.0,0.0,0.0,33.33333333333334,11.111111111111112,33.333333333333336,0.0,0.0,0.3647959183673469
train tissue 17,16.666666666666675,50.00000000000002,0.0,0.0,33.33333333333334,11.11111111111112,33.33333333333336,0.0,0.0,0.5872788761706556
train tissue 18,16.66666666666665,49.99999999999995,0.0,0.0,33.333333333333336,11.111111111111098,33.33333333333329,0.0,0.0,0.5820979545881029
train tissue 19,16.666666666666657,49.99999999999997,0.0,0.0,33.33333333333333,11.111111111111102,33.33333333333331,0.0,0.0,0.5596707818930041
train tissue 20,16.66666666666666,49.999999999999986,0.0,0.0,33.333333333333336,11.111111111111109,33.33333333333333,0.0,0.0,0.46258503401360546
train mean,16.666666666666668,50.0,0.0,0.0,33.333333333333336,11.11111111111111,33.33333333333333,0.0,0.0,0.5382955830303553
train std,1.3759600911837627e-14,4.0610900004580813e-14,0.0,0.0,5.801557143511545e-15,1.2294745843747649e-14,3.6593854251980246e-14,0.0,0.0,0.06717874733230839
test tissue 0,16.66666666666664,49.99999999999992,0.0,0.0,33.33333333333332,11.111111111111088,33.333333333333265,0.0,0.0,0.5138574518384387
test tissue 1,16.666666666666647,49.999999999999936,0.0,0.0,33.33333333333333,11.111111111111093,33.33333333333328,0.0,0.0,0.5394794305179491
test tissue 2,16.66666666666667,50.000000000000014,0.0,0.0,33.33333333333334,11.111111111111116,33.33333333333335,0.0,0.0,0.47662742382271467
test tissue 3,16.666666666666654,49.999999999999964,0.0,0.0,33.33333333333333,11.1111111111111,33.3333333333333,0.0,0.0,0.4127446897126198
test tissue 4,16.666666666666654,49.999999999999964,0.0,0.0,33.33333333333333,11.1111111111111,33.3333333333333,0.0,0.0,0.5064634575725566
test tissue 5,16.666666666666682,50.00000000000004,0.0,0.0,33.333333333333336,11.111111111111123,33.33333333333337,0.0,0.0,0.5560650887573965
test tissue 6,16.666666666666654,49.999999999999964,0.0,0.0,33.33333333333333,11.1111111111111,33.3333333333333,0.0,0.0,0.4930964237211408
test tissue 7,16.666666666666647,49.999999999999936,0.0,0.0,33.33333333333333,11.111111111111093,33.33333333333328,0.0,0.0,0.5526985070683049
test mean,16.666666666666657,49.99999999999997,0.0,0.0,33.33333333333333,11.1111111111111,33.33333333333331,0.0,0.0,0.50637905912639
test std,1.3233560403725999e-14,3.875553074776304e-14,0.0,0.0,6.153480596427404e-15,1.1426131445685257e-14,3.444483707977731e-14,0.0,0.0,0.04415136493801121
