,train F1,train c0 F1,train c1 F1,train c2 F1,train Acc,train precision,train c0 precision,train c1 precision,train c2 precision,train Auc,val F1,val c0 F1,val c1 F1,val c2 F1,val Acc,val precision,val c0 precision,val c1 precision,val c2 precision,val Auc
split 0,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5575,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5407
split 1,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5614,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5298
split 2,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5584,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5527
split 3,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5642,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5145
split 4,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5543,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5777
split 5,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5541,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.56
mean,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5583,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5459
std,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0205
test mean,16.666666666666668,50.0,0.0,0.0,33.333333333333336,11.11111111111111,33.33333333333333,0.0,0.0,0.5382955830303553,16.666666666666657,49.99999999999997,0.0,0.0,33.33333333333333,11.1111111111111,33.33333333333331,0.0,0.0,0.50637905912639
test std,1.3759600911837627e-14,4.0610900004580813e-14,0.0,0.0,5.801557143511545e-15,1.2294745843747649e-14,3.6593854251980246e-14,0.0,0.0,0.06717874733230839,1.3233560403725999e-14,3.875553074776304e-14,0.0,0.0,6.153480596427404e-15,1.1426131445685257e-14,3.444483707977731e-14,0.0,0.0,0.04415136493801121
