,train F1,train c0 F1,train c1 F1,train c2 F1,train Acc,train precision,train c0 precision,train c1 precision,train c2 precision,train Auc,val F1,val c0 F1,val c1 F1,val c2 F1,val Acc,val precision,val c0 precision,val c1 precision,val c2 precision,val Auc
split 0,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5594,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5664
split 1,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5596,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5704
split 2,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5592,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5528
split 3,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5583,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5554
split 4,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5631,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5311
split 5,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5605,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5309
mean,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.56,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5512
std,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0155
test mean,16.666666666666664,50.0,0.0,0.0,33.333333333333336,11.111111111111109,33.33333333333333,0.0,0.0,0.5562189397526021,16.66666666666667,50.00000000000001,0.0,0.0,33.33333333333333,11.111111111111114,33.33333333333334,0.0,0.0,0.5384349170069032
test std,1.3976300871644355e-14,4.2235973533704436e-14,0.0,0.0,7.436087208706732e-15,1.2264154241615667e-14,3.6725015440403385e-14,0.0,0.0,0.05319957043385642,2.0601144798503415e-14,6.255197910455127e-14,0.0,0.0,7.944109290391274e-15,1.7818993079056325e-14,5.340899768090746e-14,0.0,0.0,0.01430168582889782
