,train F1,train c0 F1,train c1 F1,train c2 F1,train Acc,train precision,train c0 precision,train c1 precision,train c2 precision,train Auc,val F1,val c0 F1,val c1 F1,val c2 F1,val Acc,val precision,val c0 precision,val c1 precision,val c2 precision,val Auc
split 0,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5506,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5412
split 1,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5511,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5117
split 2,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5569,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5184
split 3,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5515,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5436
split 4,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5547,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.518
split 5,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5454,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5448
mean,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5517,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5296
std,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0138
test mean,16.666666666666668,50.0,0.0,0.0,33.333333333333336,11.11111111111111,33.333333333333336,0.0,0.0,0.5602161121482377,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333332,11.111111111111105,33.33333333333332,0.0,0.0,0.5141452982097976
test std,1.152515294984037e-14,3.38641162199944e-14,0.0,0.0,7.906189697794543e-15,1.0679267203883981e-14,3.170068869348974e-14,0.0,0.0,0.037600090958470576,8.140289677804162e-15,2.537145046425895e-14,0.0,0.0,7.944109290391274e-15,7.614543750858903e-15,2.2469334198890888e-14,0.0,0.0,0.036727732563781285
