plant,time point,dividing parent cell,parent neighbor,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
ktnP1,1,3759,3568,3.0,1.675375013779464,-0.017259030646873966,0.000138707792632274,-0.021800129505719832,1.3928431902764637e-07,0.0015853597030110207,0.012666658258035979,0.053787460595704564,0.03531980153162757,-0.021800129505719832,-21.278935074184147,11.0,66.18962985361424,-0.0342324850334004,0.20594965675057164,0.07716957301689598,-0.049232145951629946,5.0,1.235158607300915,0.038807361822746814,0.0007677136586192892,0.03967584325883484,3.976584559504738e-06,0.0012158702592277087,0.04556622697743499,0.02454883337611718,0.022823760098749805,0.03967584325883484,263.7611249242168,41.0,204.19517844073863,0.23976608187134504,4.315789473684211,0.6434038787237139,0.24116454232507423
ktnP1,1,3759,3631,1.0,1.1533079661590881,-0.0061709391736137625,0.00011674107916666147,-0.012322665463179165,9.731236794060465e-07,0.0010295391049643127,0.0036396033413345907,0.02633064140191119,0.009012308214288743,-0.012322665463179165,-5.874385756897084,1.0,8.26052540815931,0.005847953216374269,0.10526315789473717,0.020994033913045218,0.006897683079991029,5.0,1.235158607300915,0.038807361822746814,0.0007677136586192892,0.03967584325883484,3.976584559504738e-06,0.0012158702592277087,0.04556622697743499,0.02454883337611718,0.022823760098749805,0.03967584325883484,263.7611249242168,41.0,204.19517844073863,0.23976608187134504,4.315789473684211,0.6434038787237139,0.24116454232507423
ktnP1,1,3759,3776,2.0,3.1848901626514654,-0.0062083562511543455,0.00013006910065886158,0.0001765987088672219,1.169991807417048e-05,0.0020858861922415446,0.008288312681610073,0.028330050326282444,0.024003057448962688,0.0001765987088672219,-2.1109378572896276,6.0,36.35057101602632,-0.015956558061821224,0.16040100250626566,0.08267641212576693,-0.01124844352476409,5.0,1.235158607300915,0.038807361822746814,0.0007677136586192892,0.03967584325883484,3.976584559504738e-06,0.0012158702592277087,0.04556622697743499,0.02454883337611718,0.022823760098749805,0.03967584325883484,263.7611249242168,41.0,204.19517844073863,0.23976608187134504,4.315789473684211,0.6434038787237139,0.24116454232507423
ktnP1,1,3759,3848,1.0,1.764555715288239,-0.0029035028034920946,0.0001633177924770824,-0.03237642995898985,5.759582806815722e-06,0.0013701808017470888,0.003895802685729928,0.0444297236571948,0.018687499949179218,-0.03237642995898985,-11.922209979627667,1.0,6.266917067056568,0.005847953216374269,0.10526315789473717,-0.012471459912504756,-0.0009566358916495155,5.0,1.235158607300915,0.038807361822746814,0.0007677136586192892,0.03967584325883484,3.976584559504738e-06,0.0012158702592277087,0.04556622697743499,0.02454883337611718,0.022823760098749805,0.03967584325883484,263.7611249242168,41.0,204.19517844073863,0.23976608187134504,4.315789473684211,0.6434038787237139,0.24116454232507423
ktnP1,1,3759,3858,1.0,3.7123229294754476,-0.0004284454970516702,0.00017303254148983436,-0.0031983988383729317,2.1571868676187915e-05,0.002318578397712588,0.004089058712591125,0.04114294348838003,0.019242588995228217,-0.0031983988383729317,2.3942256744766155,3.0,15.744360490098643,-0.008187134502923965,0.08421052631578974,0.0387064523333549,-0.017668759352460706,5.0,1.235158607300915,0.038807361822746814,0.0007677136586192892,0.03967584325883484,3.976584559504738e-06,0.0012158702592277087,0.04556622697743499,0.02454883337611718,0.022823760098749805,0.03967584325883484,263.7611249242168,41.0,204.19517844073863,0.23976608187134504,4.315789473684211,0.6434038787237139,0.24116454232507423
ktnP1,1,4070,3613,-2.0,-1.0931336282155693,0.006478221059463742,-7.404010674961917e-05,0.0222612483566509,-9.896441227479718e-07,-0.0007861417421071663,-0.010292908981067654,-0.04714443716281262,-0.05601717906587417,0.0222612483566509,18.376901029237445,-12.0,-63.804243588006784,0.04773709636409865,-0.10087719298245634,-0.14602586091201686,0.007767587032539158,8.0,4.0813660571613095,0.026693756870168412,0.0009345931191307685,0.01090987579224143,1.8301170372684797e-06,0.0037177171874071832,0.05848829058897459,0.10515861844487391,0.07872339347033921,0.01090987579224143,242.25329568217194,53.0,270.3794469029228,0.1920289855072464,4.416666666666667,0.796773306699193,0.19957188889412014
ktnP1,1,4070,3630,-1.0,-1.0001711308890973,0.0017115092745926402,-5.078005000082645e-06,0.0713949335792634,-1.4363305393633787e-06,-0.0008120638348467057,-0.0030888831202045275,-0.011064452286997165,0.0073575722840343305,0.0713949335792634,24.455451302583754,3.0,22.652316974026178,-0.005362318840579722,0.06333333333333346,-0.08187812588966503,-0.012724065379993182,8.0,4.0813660571613095,0.026693756870168412,0.0009345931191307685,0.01090987579224143,1.8301170372684797e-06,0.0037177171874071832,0.05848829058897459,0.10515861844487391,0.07872339347033921,0.01090987579224143,242.25329568217194,53.0,270.3794469029228,0.1920289855072464,4.416666666666667,0.796773306699193,0.19957188889412014
ktnP1,1,4070,3663,-2.0,-1.8610446197151198,0.0060861010482457616,-2.241278459935096e-05,-0.0030512332476502566,-9.100852373209004e-07,-0.0016133214119759976,-0.007311701649513745,-0.03594343318450338,-0.020447536775236197,-0.0030512332476502566,4.026746921708394,-3.0,-18.075993606675013,0.0055994729907773155,-0.06884057971014546,-0.04652219325464202,0.0007838653069528745,8.0,4.0813660571613095,0.026693756870168412,0.0009345931191307685,0.01090987579224143,1.8301170372684797e-06,0.0037177171874071832,0.05848829058897459,0.10515861844487391,0.07872339347033921,0.01090987579224143,242.25329568217194,53.0,270.3794469029228,0.1920289855072464,4.416666666666667,0.796773306699193,0.19957188889412014
ktnP1,1,4070,3894,-1.0,-0.9916180936269612,0.002581185207419418,2.369848448938931e-05,-0.00401271510703844,5.369925790494129e-06,-0.0011826565171738457,-0.0046399130911064165,-0.02078168229082346,-0.023279542277202483,-0.00401271510703844,-4.65521521891543,-6.0,-29.674471895384357,0.03178053830227742,0.05952380952380931,-0.0438779187990761,0.05615884281105771,8.0,4.0813660571613095,0.026693756870168412,0.0009345931191307685,0.01090987579224143,1.8301170372684797e-06,0.0037177171874071832,0.05848829058897459,0.10515861844487391,0.07872339347033921,0.01090987579224143,242.25329568217194,53.0,270.3794469029228,0.1920289855072464,4.416666666666667,0.796773306699193,0.19957188889412014
ktnP1,1,4070,3970,-3.0,-2.564776323088588,0.014257215972738258,-0.00019028779467455004,-0.008427682828718874,-1.5287489959854456e-06,-0.001978208847847402,-0.015436760460865173,-0.07950706230923622,-0.06792164424319211,-0.008427682828718874,-7.975886515716894,-17.0,-100.34971094555158,0.07267689684569478,-0.1813725490196081,-0.16273415716219586,0.029491052772903592,8.0,4.0813660571613095,0.026693756870168412,0.0009345931191307685,0.01090987579224143,1.8301170372684797e-06,0.0037177171874071832,0.05848829058897459,0.10515861844487391,0.07872339347033921,0.01090987579224143,242.25329568217194,53.0,270.3794469029228,0.1920289855072464,4.416666666666667,0.796773306699193,0.19957188889412014
