,train F1,train c0 F1,train c1 F1,train c2 F1,train Acc,train precision,train c0 precision,train c1 precision,train c2 precision,train Auc,val F1,val c0 F1,val c1 F1,val c2 F1,val Acc,val precision,val c0 precision,val c1 precision,val c2 precision,val Auc
split 0,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5528,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5269
split 1,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.553,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.4912
split 2,21.07,49.51,0.0,13.7,33.83,22.88,33.74,0.0,34.9,0.5499,23.64,43.89,0.0,27.04,31.25,20.33,32.38,0.0,28.59,0.5162
split 3,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5481,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.542
split 4,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5518,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5276
split 5,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5491,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5419
mean,17.4,49.92,0.0,2.28,33.42,13.07,33.4,0.0,5.82,0.5508,17.83,48.98,0.0,4.51,32.99,12.65,33.17,0.0,4.77,0.5243
std,1.64,0.18,0.0,5.11,0.19,4.39,0.15,0.0,13.01,0.0019,2.6,2.28,0.0,10.08,0.78,3.43,0.35,0.0,10.66,0.0173
test mean,16.66666666666667,50.0,0.0,0.0,33.333333333333336,11.111111111111112,33.33333333333334,0.0,0.0,0.5353035104155031,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333333,11.111111111111107,33.33333333333332,0.0,0.0,0.5483005274022471
test std,1.4524597926934324e-14,4.087642996725771e-14,0.0,0.0,7.272636760819168e-15,1.2066531573770172e-14,3.636318380409584e-14,0.0,0.0,0.047059585488287786,9.315293853352738e-15,2.774758085844075e-14,0.0,0.0,7.105427357601002e-15,8.472682124045022e-15,2.4995556343779214e-14,0.0,0.0,0.036193393490472014
