,train F1,train c0 F1,train c1 F1,train c2 F1,train Acc,train precision,train c0 precision,train c1 precision,train c2 precision,train Auc,val F1,val c0 F1,val c1 F1,val c2 F1,val Acc,val precision,val c0 precision,val c1 precision,val c2 precision,val Auc
split 0,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5509,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.575
split 1,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5585,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5345
split 2,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5578,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5419
split 3,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.559,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5419
split 4,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.559,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5294
split 5,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5586,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5434
mean,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5573,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5443
std,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0146
test mean,16.666666666666668,50.0,0.0,0.0,33.333333333333336,11.11111111111111,33.333333333333336,0.0,0.0,0.5567060270266081,16.666666666666675,50.000000000000014,0.0,0.0,33.33333333333333,11.111111111111118,33.33333333333335,0.0,0.0,0.522971482748935
test std,1.7002903850842525e-14,5.021902776026796e-14,0.0,0.0,7.105427357601002e-15,1.517719948885615e-14,4.499213500610009e-14,0.0,0.0,0.05821794479129004,1.3113797212790068e-14,3.818134299430063e-14,0.0,0.0,9.39959687352353e-15,1.116422962075395e-14,3.294651128092491e-14,0.0,0.0,0.028182911563249636
