,F1,c0 F1,c1 F1,c2 F1,Acc,precision,c0 precision,c1 precision,c2 precision,Auc
train tissue 0,16.66666666666668,50.000000000000036,0.0,0.0,33.33333333333333,11.111111111111121,33.333333333333364,0.0,0.0,0.6028106508875739
train tissue 1,16.666666666666654,49.999999999999964,0.0,0.0,33.333333333333336,11.1111111111111,33.3333333333333,0.0,0.0,0.5662585034013605
train tissue 2,16.66666666666667,50.000000000000014,0.0,0.0,33.33333333333335,11.111111111111114,33.33333333333334,0.0,0.0,0.5922085048010974
train tissue 3,16.666666666666647,49.999999999999936,0.0,0.0,33.33333333333333,11.111111111111093,33.33333333333328,0.0,0.0,0.5771492990883247
train tissue 4,16.66666666666665,49.99999999999995,0.0,0.0,33.33333333333333,11.111111111111098,33.33333333333329,0.0,0.0,0.5616256214591282
train tissue 5,16.666666666666668,50.0,0.0,0.0,33.33333333333333,11.111111111111109,33.33333333333333,0.0,0.0,0.4876543209876543
train tissue 6,16.66666666666667,50.000000000000014,0.0,0.0,33.33333333333333,11.111111111111116,33.33333333333335,0.0,0.0,0.5840275782821028
train tissue 7,16.66666666666665,49.99999999999995,0.0,0.0,33.333333333333336,11.111111111111098,33.33333333333329,0.0,0.0,0.5921875
train tissue 8,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333333,11.111111111111109,33.33333333333333,0.0,0.0,0.523933402705515
train tissue 9,16.66666666666668,50.000000000000036,0.0,0.0,33.33333333333333,11.111111111111121,33.333333333333364,0.0,0.0,0.5704345703125
train tissue 10,16.66666666666668,50.000000000000036,0.0,0.0,33.333333333333336,11.11111111111112,33.33333333333336,0.0,0.0,0.5332344400959474
train tissue 11,16.666666666666714,50.00000000000014,0.0,0.0,33.333333333333336,11.111111111111155,33.333333333333464,0.0,0.0,0.5738564098065874
train tissue 12,16.666666666666654,49.999999999999964,0.0,0.0,33.333333333333336,11.1111111111111,33.3333333333333,0.0,0.0,0.5455328798185941
train tissue 13,16.666666666666682,50.00000000000004,0.0,0.0,33.33333333333333,11.111111111111127,33.33333333333338,0.0,0.0,0.47866296736689123
train tissue 14,16.66666666666668,50.000000000000036,0.0,0.0,33.33333333333335,11.111111111111121,33.333333333333364,0.0,0.0,0.6153846153846153
train tissue 15,16.666666666666632,49.9999999999999,0.0,0.0,33.333333333333336,11.11111111111108,33.33333333333324,0.0,0.0,0.5302250000000001
train tissue 16,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333332,11.111111111111109,33.33333333333333,0.0,0.0,0.7117346938775511
train tissue 17,16.666666666666682,50.00000000000004,0.0,0.0,33.333333333333336,11.111111111111127,33.33333333333338,0.0,0.0,0.5336888657648283
train tissue 18,16.666666666666668,50.0,0.0,0.0,33.333333333333336,11.111111111111112,33.333333333333336,0.0,0.0,0.5656314505535748
train tissue 19,16.666666666666654,49.99999999999996,0.0,0.0,33.33333333333333,11.1111111111111,33.3333333333333,0.0,0.0,0.5398233882030179
train tissue 20,16.666666666666668,50.0,0.0,0.0,33.333333333333336,11.111111111111109,33.33333333333333,0.0,0.0,0.40476190476190477
train mean,16.666666666666668,50.0,0.0,0.0,33.333333333333336,11.11111111111111,33.333333333333336,0.0,0.0,0.5567060270266081
train std,1.7002903850842525e-14,5.021902776026796e-14,0.0,0.0,7.105427357601002e-15,1.517719948885615e-14,4.499213500610009e-14,0.0,0.0,0.05821794479129004
test tissue 0,16.666666666666686,50.00000000000006,0.0,0.0,33.33333333333333,11.111111111111128,33.333333333333385,0.0,0.0,0.4775413711583924
test tissue 1,16.66666666666665,49.99999999999995,0.0,0.0,33.333333333333314,11.111111111111098,33.33333333333329,0.0,0.0,0.5356799720499608
test tissue 2,16.66666666666667,50.000000000000014,0.0,0.0,33.33333333333335,11.111111111111114,33.33333333333334,0.0,0.0,0.5279605263157894
test tissue 3,16.66666666666666,49.999999999999986,0.0,0.0,33.333333333333336,11.111111111111107,33.33333333333332,0.0,0.0,0.48500624739691794
test tissue 4,16.666666666666693,50.00000000000008,0.0,0.0,33.33333333333333,11.111111111111134,33.3333333333334,0.0,0.0,0.5676525325687842
test tissue 5,16.66666666666668,50.000000000000036,0.0,0.0,33.33333333333333,11.111111111111121,33.333333333333364,0.0,0.0,0.5338461538461539
test tissue 6,16.666666666666668,50.0,0.0,0.0,33.33333333333333,11.111111111111112,33.333333333333336,0.0,0.0,0.5437980986871888
test tissue 7,16.666666666666668,50.0,0.0,0.0,33.33333333333333,11.111111111111109,33.33333333333333,0.0,0.0,0.5122869599682918
test mean,16.666666666666675,50.000000000000014,0.0,0.0,33.33333333333333,11.111111111111118,33.33333333333335,0.0,0.0,0.522971482748935
test std,1.3113797212790068e-14,3.818134299430063e-14,0.0,0.0,9.39959687352353e-15,1.116422962075395e-14,3.294651128092491e-14,0.0,0.0,0.028182911563249636
