degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood,weighted node degree topologyArea,clustering coefficient topologyArea,information centrality topologyArea,betweenness centrality topologyArea,eigenvector centrality topologyArea,page rank topologyArea,katz centrality topologyArea,current flow betweenness centrality topologyArea,communicability betweenness centrality topologyArea,harmonic centrality topologyArea,estrada index on 2 neighborhood topologyArea,avg path length on 2 neighborhood topologyArea,algebraic connectivity on 2 neighborhood topologyArea,weighted node degree topologyWall,clustering coefficient topologyWall,information centrality topologyWall,betweenness centrality topologyWall,eigenvector centrality topologyWall,page rank topologyWall,current flow betweenness centrality topologyWall,harmonic centrality topologyWall,avg path length on 2 neighborhood topologyWall,algebraic connectivity on 2 neighborhood topologyWall,weighted node degree topologyDist,clustering coefficient topologyDist,information centrality topologyDist,betweenness centrality topologyDist,eigenvector centrality topologyDist,page rank topologyDist,current flow betweenness centrality topologyDist,harmonic centrality topologyDist,avg path length on 2 neighborhood topologyDist,algebraic connectivity on 2 neighborhood topologyDist,degree topologyArea topologyArea,clustering coefficient topologyArea topologyArea,information centrality topologyArea topologyArea,betweenness centrality topologyArea topologyArea,eigenvector centrality topologyArea topologyArea,page rank topologyArea topologyArea,katz centrality topologyArea topologyArea,current flow betweenness centrality topologyArea topologyArea,communicability betweenness centrality topologyArea topologyArea,load centrality topologyArea topologyArea,harmonic centrality topologyArea topologyArea,size on 2 neighborhood topologyArea topologyArea,estrada index on 2 neighborhood topologyArea topologyArea,abs graph density on 2 neighborhood topologyArea topologyArea,rel graph density on 2 neighborhood topologyArea topologyArea,avg path length on 2 neighborhood topologyArea topologyArea,algebraic connectivity on 2 neighborhood topologyArea topologyArea,weighted node degree topologyArea.2,clustering coefficient topologyArea.2,information centrality topologyArea.2,betweenness centrality topologyArea.2,eigenvector centrality topologyArea.2,page rank topologyArea.2,katz centrality topologyArea.2,current flow betweenness centrality topologyArea.2,communicability betweenness centrality topologyArea.2,harmonic centrality topologyArea.2,estrada index on 2 neighborhood topologyArea.2,avg path length on 2 neighborhood topologyArea.2,algebraic connectivity on 2 neighborhood topologyArea.2,weighted node degree topologyArea.3,clustering coefficient topologyArea.3,information centrality topologyArea.3,betweenness centrality topologyArea.3,eigenvector centrality topologyArea.3,page rank topologyArea.3,current flow betweenness centrality topologyArea.3,harmonic centrality topologyArea.3,avg path length on 2 neighborhood topologyArea.3,algebraic connectivity on 2 neighborhood topologyArea.3,weighted node degree topologyArea.4,clustering coefficient topologyArea.4,information centrality topologyArea.4,betweenness centrality topologyArea.4,eigenvector centrality topologyArea.4,page rank topologyArea.4,current flow betweenness centrality topologyArea.4,harmonic centrality topologyArea.4,avg path length on 2 neighborhood topologyArea.4,algebraic connectivity on 2 neighborhood topologyArea.4
1.601987066662995,-1.7673386241634146,1.3632984640840158,1.462085107517247,1.683211570736203,1.3419877104502902,1.516090205721663,1.639950790523422,1.5226869365911555,1.3940128572309516,1.424438792034579,1.1165729254319323,1.1238964115501007,-0.8144617178851034,1.176736180989244,1.0802634529407726,-1.2698153202562925,1.4571747723687725,-1.1087116440198557,1.6116897470117613,1.0602908222729965,-0.09897548700303242,1.2452507512166777,1.516090205721663,1.6628639944668773,1.522686936591154,0.7949916088513994,1.1238964115501004,2.022014250629564,-0.7193703397970019,0.9483738021029384,-0.75950544306999,1.860803970210985,-0.6431430297125547,-0.007442915273365544,0.946725196742858,1.7038203681696458,-0.11908657019695464,1.1933761897100295,-0.5770308088461396,1.5859206762238618,-1.4855777756798816,1.551135254643931,1.0592744277009343,0.05100694421424647,1.3111576952123554,1.7806693948144185,1.2270620235090994,1.5272799113633855,-0.8954295974007753,-1.9771572581268495,2.623606078782434,-0.19152317011174788,-1.118994076909263,-0.48344869514617433,-0.61064339262579,-0.6469622772365969,-1.2500778961860706,-0.9853513006923884,-1.0085249199768809,-0.3353291704199752,-1.2537732868517963,-1.2503107859922158,1.016394977457747,-0.9406622368534246,-1.2002695388524574,1.9949591949474748,-2.195498296296691,1.1908194034817317,-0.41763988530311946,-1.0126945466699475,-0.5662024122375631,-0.5981728334570612,-0.6469622772365969,-1.2838224581540725,-0.9853513006923802,0.00952112524360185,-1.2503107859922156,-1.8199889451146778,0.3084874717099,-1.287946558889745,-0.9054662452783577,-0.5110819325536001,0.9222836757569965,-0.12399356104704856,-0.9930769759615606,-1.556466023444515,0.4994473005359908,-1.7134852875646582,1.3566965891099727,-2.4923745815032556,1.3228128103859533,-0.2501942006594723,-1.060156450632123,-0.734875787284719,-0.5504779165577444,-1.2681961508031858,-0.35938685076850024,-1.8894905914066953,0.7164718495616583
1.601987066662995,-1.7673386241634146,1.291835999075144,1.198397037610236,1.5110861435588616,1.3479156479464909,1.4275507781044579,1.566277854690169,1.3519083369318527,1.0844022236453568,1.1732828586998607,0.7988776920531727,0.7997031489721051,-0.30224629907770284,1.3674247143093903,0.6975163887904414,-0.3697059017277292,1.1155455259377067,-1.284399081985914,1.3129381305964114,1.2452665200636532,-0.1044226513957462,0.9968229422791853,1.4275507781044579,1.4086928314595981,1.3519083369318508,0.9665143764166095,0.799703148972105,1.480088954433384,0.004264480944316342,1.0541861314167387,-0.8590556717753988,1.622445674979713,-1.346616880020396,-0.0075838156222663485,1.1866187153730936,1.4275624521182015,-0.1744630318212477,0.4839535923255328,-0.8548510495634744,1.6830509678401693,-1.4580135352051868,1.512504076209996,0.8387958670990615,0.04321068384584304,1.4884287812912753,1.7850429909994516,1.09699639971221,0.9847245110833175,-0.02062946650489791,-1.9771572581268495,2.623606078782434,-0.19152317011174788,-1.118994076909263,-0.48344869514617433,-0.61064339262579,-0.6469622772365969,-1.2500778961860706,-0.9853513006923884,-1.0085249199768809,-0.3353291704199752,-1.2537732868517963,-1.2503107859922158,1.016394977457747,-0.9406622368534246,-1.2002695388524574,1.9949591949474748,-2.195498296296691,1.1908194034817317,-0.41763988530311946,-1.0126945466699475,-0.5662024122375631,-0.5981728334570612,-0.6469622772365969,-1.2838224581540725,-0.9853513006923802,0.00952112524360185,-1.2503107859922156,-1.8199889451146778,0.3084874717099,-1.287946558889745,-0.9054662452783577,-0.5110819325536001,0.9222836757569965,-0.12399356104704856,-0.9930769759615606,-1.556466023444515,0.4994473005359908,-1.7134852875646582,1.3566965891099727,-2.4923745815032556,1.3228128103859533,-0.2501942006594723,-1.060156450632123,-0.734875787284719,-0.5504779165577444,-1.2681961508031858,-0.35938685076850024,-1.8894905914066953,0.7164718495616583
1.601987066662995,-1.7673386241634146,1.026174497414423,1.0795966097942247,0.7832527027291978,1.3733077766200668,1.4566943730278643,1.4889104614351354,1.1806255754855823,0.8909123521541054,0.5027397696165878,1.1165729254319323,1.0924987061619733,-0.8144617178851034,1.176736180989244,1.1251372466687442,-1.24260246890881,0.7641905917344128,-1.6287584876540782,0.7032229973468584,1.472578205024707,-0.11422804640461129,0.8682779651469757,1.4566943730278643,1.2181007888001028,1.1806255754855808,1.1861068559694576,1.092498706161973,0.6233354265526417,-1.113528194288583,0.5159480337985654,-1.0208063559214453,0.9442339882393137,0.08344967952558975,-0.007639841805869743,0.6875903281569343,1.1029225615464702,-0.23720843117095924,0.39164695945293354,-1.3062271397261618,1.2775175356248512,-1.6066380865372853,0.9153524776674505,1.1309802209665896,0.027574424889902444,1.2392540280291986,1.5387432166552462,0.9021090374747449,1.0093587405233553,-1.0805414728952598,-1.9771572581268495,2.623606078782434,-0.19152317011174788,-1.118994076909263,-0.48344869514617433,-0.61064339262579,-0.6469622772365969,-1.2500778961860706,-0.9853513006923884,-1.0085249199768809,-0.3353291704199752,-1.2537732868517963,-1.2503107859922158,1.016394977457747,-0.9406622368534246,-1.2002695388524574,1.9949591949474748,-2.195498296296691,1.1908194034817317,-0.41763988530311946,-1.0126945466699475,-0.5662024122375631,-0.5981728334570612,-0.6469622772365969,-1.2838224581540725,-0.9853513006923802,0.00952112524360185,-1.2503107859922156,-1.8199889451146778,0.3084874717099,-1.287946558889745,-0.9054662452783577,-0.5110819325536001,0.9222836757569965,-0.12399356104704856,-0.9930769759615606,-1.556466023444515,0.4994473005359908,-1.7134852875646582,1.3566965891099727,-2.4923745815032556,1.3228128103859533,-0.2501942006594723,-1.060156450632123,-0.734875787284719,-0.5504779165577444,-1.2681961508031858,-0.35938685076850024,-1.8894905914066953,0.7164718495616583
-0.003178545767188485,0.19000507102386177,0.13991227657071584,0.21003528778196792,0.5832788754172028,-0.03582240597767526,0.015455476733826202,0.004447703731981682,0.12573065960859411,0.17734294392183117,0.28322276956454073,0.16348722529565377,0.17411317998386666,-0.21316535667641914,-0.25342781891187427,0.1431930545037583,-0.27683204584065546,-0.1969409802061186,0.49040740718888154,0.16063282798606882,0.685128843655329,-0.09837025730962802,-0.38511331187354536,0.015455476733826202,-0.16352870627304952,0.1257306596085926,-0.30980435905369647,0.17411317998386663,1.0343022212920976,0.0734423362260941,-0.21447826167611206,-0.5715068598230183,-0.22894368159638204,0.7613276503034466,-0.007603739638964725,-0.2773050781970931,-0.14784558548059257,0.9885355799185349,0.13298583397046496,-0.20971802871590683,0.43682431779844405,0.5118973352930654,0.4847415415678042,0.27654203018425516,0.009593221534492219,0.3149027112774943,0.21920690083139957,-0.20403667211354584,0.24477054122333797,0.19092301900423167,-0.8221955283939878,0.7938101984751428,-0.09106614404390162,-0.7823816353439994,-0.02017287110013871,-0.2704471724677478,-0.20599699631694632,-0.3756419484265678,-0.4365875809583083,-0.7356169375805096,-0.26072703962419885,-0.7245265525022642,-0.7193248224471859,0.6683656721812061,-0.15019540407137488,-0.8199546684294705,1.1790000178617535,-0.8719851615655595,0.7688327917485751,-0.2529690769071009,-1.2021390157724927,-0.5354277496045193,-0.10665234353726777,-0.20599699631694632,-0.20595493453535074,-0.43658758095830263,0.09611966118007183,-0.7193248224471857,-1.3429063465017634,0.0688958815050395,-0.5668632218056837,-0.9596251298091554,-0.2206430616069683,-0.02384506397610003,-0.12399573919202744,-0.4229533996093403,-0.5958291845651501,0.26485035310349836,-1.4834644768377907,0.4447739287448225,-0.5899895495294176,0.6439152535576464,-0.08159150379395895,-0.8878672436981633,-0.39252845020440225,-0.2221369086726331,-0.24537618743651327,-0.31152679849817333,-0.7663935143612132,0.5873062211854455
-0.003178545767188485,0.19000507102386177,-0.037977241865567356,-0.41720576584296537,0.15146309006457814,0.01653259066406384,-0.05044364644961297,0.05916778559004746,-0.009010138840026131,-0.5075932406303869,-0.3687897184041016,-0.15420800808310575,-0.11753293729784536,0.34219864360661123,-0.09358596009939846,-0.32567209908040295,0.5035023442751082,-0.4704347787381267,0.17564741688251392,-0.2591798807187167,0.2956377616876785,-0.1110418782068311,-0.5545321297413334,-0.05044364644961297,-0.2618098403635983,-0.009010138840027642,-0.09852476225639435,-0.11753293729784535,0.2956223961474053,0.44103616750354396,-0.4307374207454797,-0.5396132643867001,-0.5850235745485942,0.9033434980181764,-0.007636665099741038,-0.5288347436497859,-0.36158519031363634,0.48461376235174203,-0.0733710356242985,-0.3021319938649813,-0.05799728565358641,0.1939762936218306,-0.03996828122255798,-0.35741759999620665,0.03554441398891185,-0.16032930198880516,-0.02477292523067643,-0.1792085054967594,0.17846839274850748,1.0266144227236642,-0.8221955283939878,0.7938101984751428,-0.11269081304567058,-0.20205560382010634,-0.3655362806712224,-0.2883193063444932,-0.23365348144117945,-0.5858504560841666,-0.4761069822181598,-0.0958867363146549,-0.2867819368199902,-0.7245265525022642,-0.759332393727343,0.6683656721812061,-0.15019540407137488,-0.5388523728994314,0.9949649463475453,-1.071653739812224,0.6393635978978663,-0.30280032506084553,-0.7802260589433812,-0.566853835956519,-0.15983802476242764,-0.23365348144117945,-0.4780319179050032,-0.47610698221815395,0.050051823042531536,-0.7593323937273427,-1.4346529556140142,-0.2247979471716769,-0.33675222183691955,-1.017939784812928,-0.21678917188076047,-0.21256531126035058,-0.12399710064941072,-0.1826282613583196,-0.4608501590124472,0.23065907436464458,-1.4206282556050769,0.28541122701921895,-1.4246864580334386,0.19245038307966544,-0.17684567863108322,-0.17578781761488368,-0.7354693056882575,-0.24145888853249362,-0.534953060182068,-0.20557007161913712,-1.3608978327723293,0.20096157990518285
0.7994042604479032,-0.7886667765697765,0.8484084975925511,0.7712913100623542,1.3495910542920602,0.659739516250819,0.7583417453924809,0.9592992550561396,0.9405186996613039,0.8734700519159669,1.2092591254814806,0.640030075363793,0.63570214564362,-0.5138135372807612,0.46165418103868483,0.5523364679058329,-0.5142749546607542,0.5459896671680398,-0.4771297484345572,0.8657316782119099,1.3839982934066453,-0.10325759440451424,0.3665406643692593,0.7583417453924809,0.8410363308892346,0.9405186996613021,0.6588447858184807,0.6357021456436199,1.642355850673227,0.01487841376662384,0.10928968633643703,-0.6805902452205324,0.48280225930680254,0.1982183006438878,-0.00761144717009663,0.11379449629236611,0.5045057712181513,0.32975811634933594,0.748342100907929,-1.0461166326292302,0.6173371682655188,-0.6414149692804986,0.8735055258336566,0.47490571996587994,0.04720617620066786,0.45573814494376275,0.8574377555764944,0.8845535229027933,1.1400708294536017,-0.07657828361839249,-0.8221955283939878,0.7938101984751428,-0.11269081304567058,-0.20205560382010634,-0.3655362806712224,-0.2883193063444932,-0.23365348144117945,-0.5858504560841666,-0.4761069822181598,-0.0958867363146549,-0.2867819368199902,-0.7245265525022642,-0.759332393727343,0.6683656721812061,-0.15019540407137488,-0.5388523728994314,0.9949649463475453,-1.071653739812224,0.6393635978978663,-0.30280032506084553,-0.7802260589433812,-0.566853835956519,-0.15983802476242764,-0.23365348144117945,-0.4780319179050032,-0.47610698221815395,0.050051823042531536,-0.7593323937273427,-1.4346529556140142,-0.2247979471716769,-0.33675222183691955,-1.017939784812928,-0.21678917188076047,-0.21256531126035058,-0.12399710064941072,-0.1826282613583196,-0.4608501590124472,0.23065907436464458,-1.4206282556050769,0.28541122701921895,-1.4246864580334386,0.19245038307966544,-0.17684567863108322,-0.17578781761488368,-0.7354693056882575,-0.24145888853249362,-0.534953060182068,-0.20557007161913712,-1.3608978327723293,0.20096157990518285
-0.8057613519822803,0.8424529694196217,-0.2944653291542311,-0.8173301501730215,0.17428641515139232,-0.7060774914796135,-0.7073154639675894,-0.6229888287589684,-0.6213060450716741,-0.6607660311330755,0.10306207380979888,-0.3130556247724855,-0.3607972281520628,0.002696855535276256,-0.8459243331566129,-0.11884727542537261,-0.07653151192105452,-0.526965314340302,1.0391002002546585,-0.12793044817416432,-0.09515596603906051,-0.10409955525673467,-0.766238506734557,-0.7073154639675894,-0.6199910123719874,-0.6213060450716755,-0.23398205372892286,-0.36079722815206267,0.8984777247512175,0.23549836206882976,-0.04067561139134442,-0.11584009411475704,0.14817752450780788,0.26592353036835015,-0.006182402791036317,-0.5299158331113106,-0.9853084471421764,0.44685910003142626,0.3341634522008482,0.47295272402603583,-1.0776435825232826,0.7056036858214755,-0.48093342488700974,-1.0262249054085761,0.04246806145526075,-1.126673774950856,-0.9187192937596107,-0.25744859510143125,0.5635875436129119,0.23578462401832362,0.33276620133887375,-0.4260537217297191,0.008401461943971155,0.5273840558453651,0.02991257577639747,0.028977901957822218,0.23617364160047732,0.4225176892091621,0.5012490590065349,0.3850740909781256,-0.17736161974252343,0.15755133808028945,0.13044960969942312,-0.14867455401562968,0.34666946224875056,0.24582460633726508,0.11573574163649444,-0.7513421060208648,0.038552330150591195,-0.20934488674930243,0.7415751159353086,-0.5656920145962232,-0.04337551497134004,0.23617364160047732,0.3170272744562974,0.5012490590065363,0.2757997318480605,0.13044960969942312,-1.1115079021314964,-0.8102824803695062,0.5435881774609906,-1.084918484196956,0.09060885587539992,1.498554430857119,-0.12396797485925838,0.371929306766867,1.1550137593523702,0.53471147519243,-1.4237722567023219,-0.1521337043872323,-0.4081263284166333,-0.5396165390352089,-0.06119013051485813,1.208441347107753,-0.7328277520299303,-0.006160698637203622,0.4144789588174547,0.02637937635638165,-0.7730091440794684,-0.3166365373841435
-0.003178545767188485,-0.1362188781740167,0.3011477218167229,-0.07567244015193954,0.7845094746011385,-0.02623403981410138,-0.04970121828507598,0.01035513380501515,-0.040197712940516314,0.09757818277026045,0.7638600101982486,-0.15420800808310575,-0.16414373106430208,0.19199385813801048,0.012174066784054501,-0.0739734816974018,0.08294743657118107,0.2670856105405134,0.17287620598176995,0.510593301939218,-0.5862534172156616,-0.10001820773742856,0.04312469090603597,-0.04970121828507598,0.10303561437607424,-0.04019771294051782,-0.060817354669448966,-0.16414373106430205,1.0157375879864055,0.27773102395902266,-0.35909125899749444,-0.45769668729225366,0.024524750114064568,-1.2079037264385675,-0.0074659139877933335,-0.5449215330347097,-0.5334400251271665,-0.2506943324276544,0.8426115942771085,0.5695212285814657,-0.05061804119561795,-0.15642558928605674,0.3567668399409066,-0.9967384109815786,0.04590720347388352,-0.11641678232291935,0.01978982881504942,0.16604546595756564,0.25571179511193937,-0.10119374573181793,0.33276620133887375,-0.4260537217297191,0.008401461943971155,0.5273840558453651,0.02991257577639747,0.028977901957822218,0.23617364160047732,0.4225176892091621,0.5012490590065349,0.3850740909781256,-0.17736161974252343,0.15755133808028945,0.13044960969942312,-0.14867455401562968,0.34666946224875056,0.24582460633726508,0.11573574163649444,-0.7513421060208648,0.038552330150591195,-0.20934488674930243,0.7415751159353086,-0.5656920145962232,-0.04337551497134004,0.23617364160047732,0.3170272744562974,0.5012490590065363,0.2757997318480605,0.13044960969942312,-1.1115079021314964,-0.8102824803695062,0.5435881774609906,-1.084918484196956,0.09060885587539992,1.498554430857119,-0.12396797485925838,0.371929306766867,1.1550137593523702,0.53471147519243,-1.4237722567023219,-0.1521337043872323,-0.4081263284166333,-0.5396165390352089,-0.06119013051485813,1.208441347107753,-0.7328277520299303,-0.006160698637203622,0.4144789588174547,0.02637937635638165,-0.7730091440794684,-0.3166365373841435
-0.003178545767188485,-0.1362188781740167,0.07189589118946108,0.03592787981434674,0.1360538876852336,0.006147992372649902,0.03391247473078628,0.09571190559330062,0.03875809903378908,0.21904481811811682,0.24410368200775467,0.16348722529565377,0.13133903490890755,-0.26231894810855555,-0.1594456132040795,0.262579971262372,-0.4618404708065718,0.40923541748251235,0.2060147990045502,0.2477412400079906,-0.6168655925542565,-0.11084708906326395,0.23116452665266402,0.03391247473078628,0.2678503370725555,0.03875809903378755,-0.11604510948301092,0.13133903490890753,0.5931518819666175,-0.17663077946381966,-0.45431734307549143,-0.6177578562693384,-0.11452795213600771,-1.7181699699717194,-0.007611040307091599,-0.5903830393359114,-0.40459147917311566,-1.4528953439391603,0.11115670479793398,0.0296525157865538,0.7275065115363357,0.19445506147818165,0.3124583426178679,-1.2547452372178118,0.040372145033452954,0.43075724401819177,0.33093079078843224,-0.7359931890463132,0.8955782181655358,-0.1740971688159548,0.33276620133887375,-0.4260537217297191,0.008401461943971155,0.5273840558453651,0.02991257577639747,0.028977901957822218,0.23617364160047732,0.4225176892091621,0.5012490590065349,0.3850740909781256,-0.17736161974252343,0.15755133808028945,0.13044960969942312,-0.14867455401562968,0.34666946224875056,0.24582460633726508,0.11573574163649444,-0.7513421060208648,0.038552330150591195,-0.20934488674930243,0.7415751159353086,-0.5656920145962232,-0.04337551497134004,0.23617364160047732,0.3170272744562974,0.5012490590065363,0.2757997318480605,0.13044960969942312,-1.1115079021314964,-0.8102824803695062,0.5435881774609906,-1.084918484196956,0.09060885587539992,1.498554430857119,-0.12396797485925838,0.371929306766867,1.1550137593523702,0.53471147519243,-1.4237722567023219,-0.1521337043872323,-0.4081263284166333,-0.5396165390352089,-0.06119013051485813,1.208441347107753,-0.7328277520299303,-0.006160698637203622,0.4144789588174547,0.02637937635638165,-0.7730091440794684,-0.3166365373841435
-0.8057613519822803,0.8424529694196217,-0.9494703294055403,-0.9470476558925893,-1.1435775023610877,-0.6089103866607462,-0.8284448363989335,-0.8742171302805669,-0.976819781961467,-0.7775451902649552,-1.10060577114447,-0.630750858151245,-0.6185975496890662,0.49264203874235574,-0.7029079331665055,-0.7074858637393284,0.48856086739083526,-1.0361419091079818,0.4787973714872606,-1.364558505447742,-1.089726003103611,-0.11768709616940472,-0.886685194072399,-0.8284448363989335,-1.0357990750528872,-0.9768197819614683,-0.4891669610177252,-0.6185975496890661,-1.1366470271031417,0.10369500654016044,-0.994073098793553,-0.42495242512689746,-1.447052143673145,-0.7232333624353956,-0.007663356395695991,-1.042897774782478,-1.4857657653735257,-0.08538995532005157,-0.4590178923080618,0.03286366667325588,-0.9178238477453154,0.6156944509033851,-1.2090139383764185,-1.624666712756517,0.020048230593068678,-0.7986696176896504,-1.0009521915428103,-1.0156915407106981,-1.0907676889832283,0.412710922345659,0.33276620133887375,-0.4260537217297191,0.008401461943971155,0.5273840558453651,0.02991257577639747,0.028977901957822218,0.23617364160047732,0.4225176892091621,0.5012490590065349,0.3850740909781256,-0.17736161974252343,0.15755133808028945,0.13044960969942312,-0.14867455401562968,0.34666946224875056,0.24582460633726508,0.11573574163649444,-0.7513421060208648,0.038552330150591195,-0.20934488674930243,0.7415751159353086,-0.5656920145962232,-0.04337551497134004,0.23617364160047732,0.3170272744562974,0.5012490590065363,0.2757997318480605,0.13044960969942312,-1.1115079021314964,-0.8102824803695062,0.5435881774609906,-1.084918484196956,0.09060885587539992,1.498554430857119,-0.12396797485925838,0.371929306766867,1.1550137593523702,0.53471147519243,-1.4237722567023219,-0.1521337043872323,-0.4081263284166333,-0.5396165390352089,-0.06119013051485813,1.208441347107753,-0.7328277520299303,-0.006160698637203622,0.4144789588174547,0.02637937635638165,-0.7730091440794684,-0.3166365373841435
