,train F1,train c0 F1,train c1 F1,train c2 F1,train Acc,train precision,train c0 precision,train c1 precision,train c2 precision,train Auc,val F1,val c0 F1,val c1 F1,val c2 F1,val Acc,val precision,val c0 precision,val c1 precision,val c2 precision,val Auc
split 0,26.9,49.81,0.0,30.9,36.33,24.99,35.47,0.0,39.51,0.546,19.7,45.73,0.0,13.38,30.57,18.38,31.65,0.0,23.5,0.5162
split 1,22.04,48.94,0.0,17.17,33.93,23.76,33.52,0.0,37.76,0.5412,19.38,48.66,0.0,9.48,33.04,23.01,32.87,0.0,36.16,0.5054
split 2,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5497,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5046
split 3,27.66,45.75,0.0,37.22,35.32,23.97,34.15,0.0,37.76,0.5394,27.84,40.19,0.0,43.33,34.72,23.34,32.23,0.0,37.79,0.5362
split 4,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5409,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5257
split 5,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5329,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5679
mean,21.1,49.08,0.0,14.22,34.26,17.68,33.86,0.0,19.17,0.5417,19.49,47.43,0.0,11.03,33.05,16.34,32.79,0.0,16.24,0.526
std,4.77,1.54,0.0,15.4,1.16,6.58,0.78,0.0,19.18,0.0052,3.95,3.57,0.0,15.36,1.24,5.47,0.65,0.0,16.86,0.0217
test mean,16.66666666666668,50.00000000000002,0.0,0.0,33.333333333333336,11.11111111111112,33.33333333333336,0.0,0.0,0.5400829190543652,16.666666666666664,49.999999999999986,0.0,0.0,33.333333333333336,11.111111111111107,33.333333333333314,0.0,0.0,0.5710497996045004
test std,1.479112654199449e-14,4.1921734668455364e-14,0.0,0.0,7.105427357601002e-15,1.2367856968887344e-14,3.692088357856443e-14,0.0,0.0,0.041617628312311826,1.6473255640462455e-14,4.7862846433970246e-14,0.0,0.0,6.646518689688359e-15,1.4390135079995447e-14,4.30010460551607e-14,0.0,0.0,0.057505616974105056
