,train F1,train c0 F1,train c1 F1,train c2 F1,train Acc,train precision,train c0 precision,train c1 precision,train c2 precision,train Auc,val F1,val c0 F1,val c1 F1,val c2 F1,val Acc,val precision,val c0 precision,val c1 precision,val c2 precision,val Auc
split 0,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5419,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5235
split 1,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5406,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5407
split 2,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5456,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5104
split 3,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5413,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.54
split 4,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5447,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5178
split 5,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5403,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5496
mean,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5424,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5303
std,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014
test mean,16.66666666666667,50.0,0.0,0.0,33.333333333333336,11.11111111111111,33.33333333333334,0.0,0.0,0.5431152743722201,16.666666666666675,50.00000000000002,0.0,0.0,33.33333333333332,11.111111111111116,33.33333333333335,0.0,0.0,0.550024621126273
test std,1.0226456725048997e-14,2.879984192026717e-14,0.0,0.0,6.202125468803171e-15,9.502935927664702e-15,2.6540821832741975e-14,0.0,0.0,0.05698758460571572,1.0805156823142815e-14,3.086979062946463e-14,0.0,0.0,1.0048591735576161e-14,1.0242973220427484e-14,3.10735538358669e-14,0.0,0.0,0.0645981095387888
