,F1,c0 F1,c1 F1,c2 F1,Acc,precision,c0 precision,c1 precision,c2 precision,Auc
train tissue 0,16.66666666666667,50.000000000000014,0.0,0.0,33.333333333333336,11.111111111111116,33.33333333333335,0.0,0.0,0.6190417488494412
train tissue 1,16.66666666666667,50.000000000000014,0.0,0.0,33.33333333333333,11.111111111111114,33.33333333333334,0.0,0.0,0.47668934240362815
train tissue 2,16.666666666666675,50.00000000000002,0.0,0.0,33.33333333333333,11.11111111111112,33.33333333333336,0.0,0.0,0.506721536351166
train tissue 3,16.666666666666682,50.00000000000004,0.0,0.0,33.33333333333334,11.111111111111127,33.33333333333338,0.0,0.0,0.4864228997157142
train tissue 4,16.666666666666668,50.0,0.0,0.0,33.33333333333333,11.111111111111109,33.33333333333333,0.0,0.0,0.5230084402821137
train tissue 5,16.666666666666668,50.0,0.0,0.0,33.333333333333336,11.111111111111112,33.333333333333336,0.0,0.0,0.6632373113854595
train tissue 6,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333333,11.111111111111105,33.333333333333314,0.0,0.0,0.5824475725366274
train tissue 7,16.666666666666654,49.999999999999964,0.0,0.0,33.333333333333336,11.1111111111111,33.3333333333333,0.0,0.0,0.529375
train tissue 8,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333333,11.111111111111109,33.33333333333333,0.0,0.0,0.6430801248699272
train tissue 9,16.666666666666675,50.00000000000002,0.0,0.0,33.33333333333333,11.11111111111112,33.33333333333336,0.0,0.0,0.5257975260416667
train tissue 10,16.66666666666668,50.000000000000036,0.0,0.0,33.33333333333333,11.11111111111112,33.33333333333336,0.0,0.0,0.5274902158818331
train tissue 11,16.66666666666665,49.99999999999995,0.0,0.0,33.33333333333333,11.111111111111095,33.333333333333286,0.0,0.0,0.57591772290689
train tissue 12,16.66666666666667,50.000000000000014,0.0,0.0,33.33333333333333,11.111111111111114,33.33333333333334,0.0,0.0,0.5390929705215419
train tissue 13,16.666666666666682,50.00000000000004,0.0,0.0,33.33333333333334,11.111111111111123,33.33333333333337,0.0,0.0,0.47760602457392
train tissue 14,16.666666666666675,50.00000000000002,0.0,0.0,33.333333333333336,11.11111111111112,33.33333333333336,0.0,0.0,0.5484467455621302
train tissue 15,16.666666666666682,50.00000000000004,0.0,0.0,33.333333333333336,11.111111111111127,33.33333333333338,0.0,0.0,0.5095000000000001
train tissue 16,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333333,11.111111111111109,33.33333333333333,0.0,0.0,0.4311224489795918
train tissue 17,16.666666666666675,50.00000000000002,0.0,0.0,33.33333333333334,11.11111111111112,33.33333333333336,0.0,0.0,0.6139438085327783
train tissue 18,16.66666666666665,49.99999999999995,0.0,0.0,33.33333333333333,11.111111111111095,33.333333333333286,0.0,0.0,0.564693188215425
train tissue 19,16.66666666666668,50.000000000000036,0.0,0.0,33.33333333333334,11.111111111111121,33.333333333333364,0.0,0.0,0.5583847736625515
train tissue 20,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333333,11.111111111111109,33.33333333333333,0.0,0.0,0.5034013605442177
train mean,16.66666666666667,50.0,0.0,0.0,33.333333333333336,11.11111111111111,33.33333333333334,0.0,0.0,0.5431152743722201
train std,1.0226456725048997e-14,2.879984192026717e-14,0.0,0.0,6.202125468803171e-15,9.502935927664702e-15,2.6540821832741975e-14,0.0,0.0,0.05698758460571572
test tissue 0,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333333,11.111111111111105,33.333333333333314,0.0,0.0,0.5104874000301796
test tissue 1,16.666666666666682,50.00000000000004,0.0,0.0,33.33333333333333,11.111111111111123,33.33333333333337,0.0,0.0,0.6428509040090837
test tissue 2,16.66666666666667,50.000000000000014,0.0,0.0,33.33333333333334,11.111111111111114,33.33333333333334,0.0,0.0,0.5158414127423823
test tissue 3,16.666666666666668,50.0,0.0,0.0,33.33333333333333,11.111111111111112,33.333333333333336,0.0,0.0,0.6574344023323615
test tissue 4,16.666666666666693,50.00000000000008,0.0,0.0,33.33333333333333,11.111111111111136,33.33333333333341,0.0,0.0,0.5694633066747146
test tissue 5,16.666666666666682,50.00000000000004,0.0,0.0,33.33333333333333,11.111111111111127,33.33333333333338,0.0,0.0,0.4650295857988166
test tissue 6,16.666666666666668,50.0,0.0,0.0,33.33333333333333,11.111111111111109,33.33333333333333,0.0,0.0,0.5423268447261205
test tissue 7,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333333,11.111111111111105,33.333333333333314,0.0,0.0,0.4967631126965253
test mean,16.666666666666675,50.00000000000002,0.0,0.0,33.33333333333332,11.111111111111116,33.33333333333335,0.0,0.0,0.550024621126273
test std,1.0805156823142815e-14,3.086979062946463e-14,0.0,0.0,1.0048591735576161e-14,1.0242973220427484e-14,3.10735538358669e-14,0.0,0.0,0.0645981095387888
