,train F1,train c0 F1,train c1 F1,train c2 F1,train Acc,train precision,train c0 precision,train c1 precision,train c2 precision,train Auc,val F1,val c0 F1,val c1 F1,val c2 F1,val Acc,val precision,val c0 precision,val c1 precision,val c2 precision,val Auc
split 0,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.549,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5425
split 1,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5432,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5606
split 2,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5534,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5121
split 3,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5474,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.4974
split 4,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5515,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5037
split 5,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5491,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5225
mean,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5489,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5232
std,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0221
test mean,16.666666666666675,50.000000000000014,0.0,0.0,33.333333333333336,11.111111111111118,33.33333333333336,0.0,0.0,0.5431549014162748,16.66666666666667,50.000000000000014,0.0,0.0,33.333333333333336,11.111111111111116,33.33333333333335,0.0,0.0,0.521770598092892
test std,1.7593578183153102e-14,5.021902776026796e-14,0.0,0.0,7.906189697794543e-15,1.5654800793643496e-14,4.7614190237734456e-14,0.0,0.0,0.04341213445673803,1.8460441789282214e-14,5.4404100179942657e-14,0.0,0.0,5.617333549722722e-15,1.597487098035528e-14,4.733249381585206e-14,0.0,0.0,0.043198365942852854
