,train F1,train c0 F1,train c1 F1,train c2 F1,train Acc,train precision,train c0 precision,train c1 precision,train c2 precision,train Auc,val F1,val c0 F1,val c1 F1,val c2 F1,val Acc,val precision,val c0 precision,val c1 precision,val c2 precision,val Auc
split 0,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5646,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5524
split 1,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5617,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.6007
split 2,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5729,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5235
split 3,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5707,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5382
split 4,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5667,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5632
split 5,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5658,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.552
mean,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.567,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.555
std,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024
test mean,16.666666666666664,49.99999999999998,0.0,0.0,33.333333333333336,11.111111111111109,33.33333333333333,0.0,0.0,0.5679503645025351,16.666666666666668,50.0,0.0,0.0,33.333333333333336,11.111111111111112,33.333333333333336,0.0,0.0,0.5027276877498197
test std,1.2476720400955253e-14,3.8043354313802074e-14,0.0,0.0,6.758609538418212e-15,1.1341159215707865e-14,3.407643250819148e-14,0.0,0.0,0.05237764928716848,9.230220894641107e-15,2.670449884045373e-14,0.0,0.0,6.646518689688359e-15,7.614543750858903e-15,2.20440086557809e-14,0.0,0.0,0.02205050894692707
