degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood,weighted node degree topologyArea,clustering coefficient topologyArea,information centrality topologyArea,betweenness centrality topologyArea,eigenvector centrality topologyArea,page rank topologyArea,katz centrality topologyArea,current flow betweenness centrality topologyArea,communicability betweenness centrality topologyArea,harmonic centrality topologyArea,estrada index on 2 neighborhood topologyArea,avg path length on 2 neighborhood topologyArea,algebraic connectivity on 2 neighborhood topologyArea,weighted node degree topologyWall,clustering coefficient topologyWall,information centrality topologyWall,betweenness centrality topologyWall,eigenvector centrality topologyWall,page rank topologyWall,current flow betweenness centrality topologyWall,harmonic centrality topologyWall,avg path length on 2 neighborhood topologyWall,algebraic connectivity on 2 neighborhood topologyWall,weighted node degree topologyDist,clustering coefficient topologyDist,information centrality topologyDist,betweenness centrality topologyDist,eigenvector centrality topologyDist,page rank topologyDist,current flow betweenness centrality topologyDist,harmonic centrality topologyDist,avg path length on 2 neighborhood topologyDist,algebraic connectivity on 2 neighborhood topologyDist,degree topologyArea topologyArea,clustering coefficient topologyArea topologyArea,information centrality topologyArea topologyArea,betweenness centrality topologyArea topologyArea,eigenvector centrality topologyArea topologyArea,page rank topologyArea topologyArea,katz centrality topologyArea topologyArea,current flow betweenness centrality topologyArea topologyArea,communicability betweenness centrality topologyArea topologyArea,load centrality topologyArea topologyArea,harmonic centrality topologyArea topologyArea,size on 2 neighborhood topologyArea topologyArea,estrada index on 2 neighborhood topologyArea topologyArea,abs graph density on 2 neighborhood topologyArea topologyArea,rel graph density on 2 neighborhood topologyArea topologyArea,avg path length on 2 neighborhood topologyArea topologyArea,algebraic connectivity on 2 neighborhood topologyArea topologyArea,weighted node degree topologyArea.2,clustering coefficient topologyArea.2,information centrality topologyArea.2,betweenness centrality topologyArea.2,eigenvector centrality topologyArea.2,page rank topologyArea.2,katz centrality topologyArea.2,current flow betweenness centrality topologyArea.2,communicability betweenness centrality topologyArea.2,harmonic centrality topologyArea.2,estrada index on 2 neighborhood topologyArea.2,avg path length on 2 neighborhood topologyArea.2,algebraic connectivity on 2 neighborhood topologyArea.2,weighted node degree topologyArea.3,clustering coefficient topologyArea.3,information centrality topologyArea.3,betweenness centrality topologyArea.3,eigenvector centrality topologyArea.3,page rank topologyArea.3,current flow betweenness centrality topologyArea.3,harmonic centrality topologyArea.3,avg path length on 2 neighborhood topologyArea.3,algebraic connectivity on 2 neighborhood topologyArea.3,weighted node degree topologyArea.4,clustering coefficient topologyArea.4,information centrality topologyArea.4,betweenness centrality topologyArea.4,eigenvector centrality topologyArea.4,page rank topologyArea.4,current flow betweenness centrality topologyArea.4,harmonic centrality topologyArea.4,avg path length on 2 neighborhood topologyArea.4,algebraic connectivity on 2 neighborhood topologyArea.4
0.007522850866293088,-0.14194867248199677,0.16142820784783432,0.4410989819345976,-0.1534565553356431,0.29151347439424313,0.3908685533162748,0.392179771152581,0.4514491645647145,0.29170744545154875,-0.5609767348720864,1.1869112845269618,1.0381051082535842,-1.5585915783579463,-0.6549776128711887,1.5430726623093716,-1.7002875590596964,-0.9294061519550362,-0.767378911035158,-0.36909412641843653,1.0004757435072629,-0.0910661282653022,-0.5078102293786343,0.3908685533162748,0.08957485086068881,0.4514491645644437,0.4468455254353237,1.0381051082535842,1.0758018670070864,-1.6123834724526411,0.46337612192319555,-0.20072108052232893,0.38213256816598246,0.46411217873845406,-0.06689300843139036,0.35749505477795845,0.5574628336009917,0.5951816034865423,1.014601611102387,-0.6451372522260997,-0.32277230433606435,-0.4297958979221492,-0.11630242749407073,0.6547910846070848,-0.11476865879587353,0.0008889602081308736,0.28535077162567396,0.36909483321727365,1.4128807979775866,-1.7112802025741378,0.3108612423102377,-0.4035725135362352,-1.01907423492871,-0.30708856623085146,-0.750647791309142,-0.9723831178019676,-1.058621340059633,-0.5032504991445353,-0.4023135440795921,-0.22666680509617823,1.3601993145059488,-0.23277017712117778,-0.24548655359198185,0.40775710413401917,0.6085089705942829,-0.28675943634066164,0.8894384761347817,0.5742897228432726,-1.3498526376649465,-1.0496029019129134,-0.9336696303050839,-0.47460187478414395,-0.834128775830028,-1.058621340059633,-0.4172472820552353,-0.40231354407957065,1.177651691066494,-0.2454865535919818,-0.374326228799623,0.3978145070589008,-0.2265174463678618,-0.7161430724177646,-1.0569979181927864,-0.46813247498845084,-0.0952898852621001,-0.8786862888638529,-0.48184072797272376,1.0763510233754334,0.3638773986112108,-0.0010621992968568078,0.7622415432990185,0.10265954893273806,-1.0643274099553595,-0.3584999127401826,-0.6245574036641569,-0.9219078309190185,-0.6036540165601259,1.1720714617926897,-0.10905484251289568,0.6775328298227817
-0.8309856803074422,0.8883092058614179,-0.08007074499864075,-0.2797315414034153,0.053499889447914804,-0.1979061764214368,-0.511596881999621,-0.5244711092031775,-0.35492088896706153,-0.3052787707731526,-0.23937148471403288,-0.6921291370140836,-0.6467999473468939,0.6875908859833727,-0.7467874757059935,-0.7602556501098898,0.2069624620253342,-0.7827785281968253,0.08588164108468968,-0.23521205910675477,0.3753010064445465,-0.0735471358546539,-0.490479536241309,-0.511596881999621,-0.655574837256986,-0.3549208889670676,-0.6171570142754915,-0.6467999473468939,-0.5057677094574219,0.2062867578761576,-0.29061536153167616,0.09406783350488956,-0.25980125910374224,-0.265783997042838,-0.06689306179161467,-0.15742509402032515,-0.4720124368176074,0.5468953347063844,-0.3491620509665451,1.3051231451102574,-1.1826355746078017,0.6771392694047054,-0.12697649783893422,-0.2234497130640445,0.0958712648509503,-0.5130248124834828,-0.47970657114616955,-0.657247302267131,-1.2190764491312391,0.04116102715486445,0.3108612423102377,-0.4035725135362352,-1.01907423492871,-0.30708856623085146,-0.750647791309142,-0.9723831178019676,-1.058621340059633,-0.5032504991445353,-0.4023135440795921,-0.22666680509617823,1.3601993145059488,-0.23277017712117778,-0.24548655359198185,0.40775710413401917,0.6085089705942829,-0.28675943634066164,0.8894384761347817,0.5742897228432726,-1.3498526376649465,-1.0496029019129134,-0.9336696303050839,-0.47460187478414395,-0.834128775830028,-1.058621340059633,-0.4172472820552353,-0.40231354407957065,1.177651691066494,-0.2454865535919818,-0.374326228799623,0.3978145070589008,-0.2265174463678618,-0.7161430724177646,-1.0569979181927864,-0.46813247498845084,-0.0952898852621001,-0.8786862888638529,-0.48184072797272376,1.0763510233754334,0.3638773986112108,-0.0010621992968568078,0.7622415432990185,0.10265954893273806,-1.0643274099553595,-0.3584999127401826,-0.6245574036641569,-0.9219078309190185,-0.6036540165601259,1.1720714617926897,-0.10905484251289568,0.6775328298227817
0.007522850866293088,-0.14194867248199677,0.3259379361469228,0.6737053008943138,0.2667485825135623,0.2672601549983997,0.3312657936939391,0.3702140503562904,0.5554423185508549,0.6229725860337919,0.3795503633355398,0.845267571519499,0.7545618370764935,-1.165203703473799,-0.5063330730434037,1.1706173537220423,-1.0502573843614293,-0.7753425869655858,-0.7166498998332433,-0.10691326690052116,0.8272895578263059,-0.02572583531911815,-0.5197830683352059,0.3312657936939391,0.026574291682707373,0.5554423185506611,0.6461834521314566,0.7545618370764935,0.6481803993587529,-0.9478550807539509,-0.03384296703141956,-0.5124490707490345,0.25749155404670476,0.47189358786192204,-0.06689306092734827,0.04472172566750595,0.3541524512624058,0.3621398495631757,0.18120970135906375,-0.8709893188000924,-1.0030438094137077,-0.4487147894590965,-0.06141725752897945,0.9750182896423374,0.4374180624226486,-0.4708623037846945,0.07918648708450586,0.7645710234428492,1.2120979217165047,-0.959850131490605,0.3108612423102377,-0.4035725135362352,-1.01907423492871,-0.30708856623085146,-0.750647791309142,-0.9723831178019676,-1.058621340059633,-0.5032504991445353,-0.4023135440795921,-0.22666680509617823,1.3601993145059488,-0.23277017712117778,-0.24548655359198185,0.40775710413401917,0.6085089705942829,-0.28675943634066164,0.8894384761347817,0.5742897228432726,-1.3498526376649465,-1.0496029019129134,-0.9336696303050839,-0.47460187478414395,-0.834128775830028,-1.058621340059633,-0.4172472820552353,-0.40231354407957065,1.177651691066494,-0.2454865535919818,-0.374326228799623,0.3978145070589008,-0.2265174463678618,-0.7161430724177646,-1.0569979181927864,-0.46813247498845084,-0.0952898852621001,-0.8786862888638529,-0.48184072797272376,1.0763510233754334,0.3638773986112108,-0.0010621992968568078,0.7622415432990185,0.10265954893273806,-1.0643274099553595,-0.3584999127401826,-0.6245574036641569,-0.9219078309190185,-0.6036540165601259,1.1720714617926897,-0.10905484251289568,0.6775328298227817
-0.8309856803074422,0.8883092058614179,-0.07490853584420396,-0.4558084802241394,0.0998430840043398,-0.1925433523442174,-0.5865149392362733,-0.6219548348200168,-0.488913934558456,-0.550697678783858,-0.8468198314450441,-1.0337728500215464,-0.9607906558180351,1.3729046046729492,-0.5574296336092063,-1.258323337279611,1.126458658696722,-0.7551553714938445,0.12296106986734742,-0.23150726668444113,0.3780403309983752,-0.09183798184887892,-0.434420421477328,-0.5865149392362733,-0.7450081875159055,-0.48891393455861376,-0.6089177154216749,-0.9607906558180351,-0.7283835433627197,1.1756637811828514,-0.30507851066201686,-0.00023560583864009788,-0.2842861744928135,-0.32375549501267414,-0.0668930619075749,-0.15389372171133633,-0.521107017251335,0.4185522689126146,-1.190477025337303,1.4281009610078084,-0.6319259438425827,1.12238351512693,0.039721151488207894,-0.2120679584182193,-0.10368102193039452,-0.16334202001644987,-0.47406542048971256,-0.9035406385430781,-1.1884812020560063,1.170240570903955,0.3108612423102377,-0.4035725135362352,-1.01907423492871,-0.30708856623085146,-0.750647791309142,-0.9723831178019676,-1.058621340059633,-0.5032504991445353,-0.4023135440795921,-0.22666680509617823,1.3601993145059488,-0.23277017712117778,-0.24548655359198185,0.40775710413401917,0.6085089705942829,-0.28675943634066164,0.8894384761347817,0.5742897228432726,-1.3498526376649465,-1.0496029019129134,-0.9336696303050839,-0.47460187478414395,-0.834128775830028,-1.058621340059633,-0.4172472820552353,-0.40231354407957065,1.177651691066494,-0.2454865535919818,-0.374326228799623,0.3978145070589008,-0.2265174463678618,-0.7161430724177646,-1.0569979181927864,-0.46813247498845084,-0.0952898852621001,-0.8786862888638529,-0.48184072797272376,1.0763510233754334,0.3638773986112108,-0.0010621992968568078,0.7622415432990185,0.10265954893273806,-1.0643274099553595,-0.3584999127401826,-0.6245574036641569,-0.9219078309190185,-0.6036540165601259,1.1720714617926897,-0.10905484251289568,0.6775328298227817
0.007522850866293088,-0.14194867248199677,0.09149489196198611,0.4890535127854466,-0.17532660070807496,0.3000159469324148,0.32216417944000564,0.28366148407583713,0.33183986933472737,0.4712456915174428,-0.27090890372292337,0.845267571519499,0.7208235589166532,-1.165203703473799,-0.5063330730434037,1.2096364812883338,-1.2601144161484739,-0.8677157057135285,-0.7405041227957444,-0.3998619097233884,1.4290278514840422,-0.05092345912966336,-0.5724086455244085,0.32216417944000564,-0.04776562324878713,0.33183986933440607,0.38112086479687907,0.7208235589166532,1.0565182719753032,-1.1004184619195374,-0.05507416217795425,-0.47093715556017,0.0829903235465469,0.002285547260632196,-0.06689304963280569,-0.041080112720898204,0.2743200941807272,-0.4316787657250798,0.6069433313078058,-1.0120359767500593,-0.6466859289346448,-0.3944437498991207,-0.1889184488688501,0.6197229756983251,0.1752723709588414,-0.27509517355823043,0.06928746342533385,0.10062667273780446,1.4476226201765123,-0.9965295691471332,0.3108612423102377,-0.4035725135362352,-1.01907423492871,-0.30708856623085146,-0.750647791309142,-0.9723831178019676,-1.058621340059633,-0.5032504991445353,-0.4023135440795921,-0.22666680509617823,1.3601993145059488,-0.23277017712117778,-0.24548655359198185,0.40775710413401917,0.6085089705942829,-0.28675943634066164,0.8894384761347817,0.5742897228432726,-1.3498526376649465,-1.0496029019129134,-0.9336696303050839,-0.47460187478414395,-0.834128775830028,-1.058621340059633,-0.4172472820552353,-0.40231354407957065,1.177651691066494,-0.2454865535919818,-0.374326228799623,0.3978145070589008,-0.2265174463678618,-0.7161430724177646,-1.0569979181927864,-0.46813247498845084,-0.0952898852621001,-0.8786862888638529,-0.48184072797272376,1.0763510233754334,0.3638773986112108,-0.0010621992968568078,0.7622415432990185,0.10265954893273806,-1.0643274099553595,-0.3584999127401826,-0.6245574036641569,-0.9219078309190185,-0.6036540165601259,1.1720714617926897,-0.10905484251289568,0.6775328298227817
0.007522850866293088,-0.14194867248199677,0.3173596267002184,0.2763659170585951,0.14997451049930882,0.270783473448749,0.24908794566640308,0.2560576620541179,0.3027887398565662,0.22233376782885528,0.059289450671897774,0.5036238585120363,0.44132594172044964,-0.7272212516797095,-0.3428240792328477,0.7003341846335824,-1.041558530469639,-0.887512571003263,-0.7376799910749786,-0.243222210872016,0.715890359303933,-0.09879690933015771,-0.3902136393465584,0.24908794566640308,-0.09647402818120422,0.30278873985650745,0.8956845638356595,0.44132594172044964,-0.18084844602047764,-1.23682758327492,-0.09009655601987644,-0.5081436547371844,0.14128976970869822,0.8033816165216561,-0.06689305978709456,0.049293124407994174,0.14391194856401782,1.0794228384860953,-0.09615414248559935,-0.24476647262942236,-0.37920807898224995,-0.3855351488945413,0.050452128428839456,0.45176519092479217,-0.20359282017249788,0.06161277587325805,0.23622895093075116,0.721896914942072,0.14083396530192183,-1.2845792455941636,0.3108612423102377,-0.4035725135362352,-1.01907423492871,-0.30708856623085146,-0.750647791309142,-0.9723831178019676,-1.058621340059633,-0.5032504991445353,-0.4023135440795921,-0.22666680509617823,1.3601993145059488,-0.23277017712117778,-0.24548655359198185,0.40775710413401917,0.6085089705942829,-0.28675943634066164,0.8894384761347817,0.5742897228432726,-1.3498526376649465,-1.0496029019129134,-0.9336696303050839,-0.47460187478414395,-0.834128775830028,-1.058621340059633,-0.4172472820552353,-0.40231354407957065,1.177651691066494,-0.2454865535919818,-0.374326228799623,0.3978145070589008,-0.2265174463678618,-0.7161430724177646,-1.0569979181927864,-0.46813247498845084,-0.0952898852621001,-0.8786862888638529,-0.48184072797272376,1.0763510233754334,0.3638773986112108,-0.0010621992968568078,0.7622415432990185,0.10265954893273806,-1.0643274099553595,-0.3584999127401826,-0.6245574036641569,-0.9219078309190185,-0.6036540165601259,1.1720714617926897,-0.10905484251289568,0.6775328298227817
0.007522850866293088,-0.14194867248199677,0.4319409304906901,0.37401094923407663,0.5658466069110566,0.266578541891139,0.1616753537559526,0.14471698074432426,0.25213829264574344,0.34572097989438855,0.5466766509541225,0.1619801455045735,0.15921416273843886,-0.2366809056703297,-0.16210361238960067,0.24990285237709037,-0.8343367377155445,-0.4187523495708762,-0.6123784204638931,0.06805982797061555,0.9995626353226532,-0.09794614755929723,-0.1262707565217417,0.1616753537559526,-0.030768718360162983,0.2521382926456636,1.106366353589122,0.15921416273843886,-0.28351481990929905,-0.880890884945922,-0.02019420663905295,-0.46905474323081,0.2634931497865613,0.29214303710981276,-0.06689306183365955,0.14298359537205632,0.16232744738802043,0.7533621794267412,-0.4547400844773496,-0.7007362028597391,0.059906666907230115,-0.17458277656414925,0.38175998349429585,0.2896520909693858,-0.16223091431152675,0.27792435999173726,0.33538734822376204,0.656996423420496,-0.06187915844966914,-0.5289920724877146,0.3108612423102377,-0.4035725135362352,-1.01907423492871,-0.30708856623085146,-0.750647791309142,-0.9723831178019676,-1.058621340059633,-0.5032504991445353,-0.4023135440795921,-0.22666680509617823,1.3601993145059488,-0.23277017712117778,-0.24548655359198185,0.40775710413401917,0.6085089705942829,-0.28675943634066164,0.8894384761347817,0.5742897228432726,-1.3498526376649465,-1.0496029019129134,-0.9336696303050839,-0.47460187478414395,-0.834128775830028,-1.058621340059633,-0.4172472820552353,-0.40231354407957065,1.177651691066494,-0.2454865535919818,-0.374326228799623,0.3978145070589008,-0.2265174463678618,-0.7161430724177646,-1.0569979181927864,-0.46813247498845084,-0.0952898852621001,-0.8786862888638529,-0.48184072797272376,1.0763510233754334,0.3638773986112108,-0.0010621992968568078,0.7622415432990185,0.10265954893273806,-1.0643274099553595,-0.3584999127401826,-0.6245574036641569,-0.9219078309190185,-0.6036540165601259,1.1720714617926897,-0.10905484251289568,0.6775328298227817
-0.8309856803074422,0.8883092058614179,-0.39648634578878805,-0.9382487726039624,-0.886128524285619,-0.16607476289648623,-0.5592161924243031,-0.7067925059676897,-0.9279375694819236,-0.9198704611898808,-1.749816934153621,-1.0337728500215464,-0.96165498326985,1.1430926358492248,-0.5424012334427987,-1.1572722530405921,1.0201630060911238,-0.634979557254261,-0.108167266233953,-0.6407220457113825,-1.2229426860171495,-0.08230260036578316,-0.3033324313317866,-0.5592161924243031,-0.6046921245923136,-0.9279375694819968,-1.3737660552393431,-0.96165498326985,-1.2662629787882036,0.6270618071624453,-0.4172959976818722,-0.19535831141044133,-0.5823397704649163,-1.001127159210558,-0.06689305819570249,-0.2964518582544204,-0.5650746895954264,-0.984964825735558,-1.5655810554668288,0.6256061859894075,-0.7162943412098477,0.8248015434451027,-0.5507342451473194,-0.511069729113959,0.009533385077372752,-0.2602314465880543,-0.7294362740321771,-1.1208368824418002,-1.0424375607354937,1.272424925580966,0.3108612423102377,-0.4035725135362352,-0.9539114971791377,0.2907979059733502,-0.2639576747457955,-0.9915502439835493,-1.0316172007112794,-0.2779505354627885,0.17175235188654905,0.26994879638684344,1.693287874386063,0.16102315229923797,0.06794192226958663,-0.1416510295051602,0.35602361650876374,0.3784894397981574,0.35040773194931196,-0.5440450524946122,-1.5799959043848437,-1.0509986861581067,0.786682546746872,-0.48622020462686927,-1.06005821912805,-1.0316172007112794,-0.5832854000493344,0.1717523518863582,1.905406730541422,0.06794192226958662,-0.6630042724386592,-0.23986772128234896,-0.12307045946218582,-0.7276650815505961,-0.9767291623493902,0.9255145557558954,-0.09528989228686681,-0.7440043085456454,-0.2811024025241716,1.8533693486489329,-0.06045695473412127,-0.29809564707793407,-0.4695082093705136,-0.5207943128866721,-1.0374851806719831,0.018627847476713675,-0.7412876562425343,-1.0786380895920151,-0.4771527987016062,1.6738504340905567,-0.21998377975971115,-0.07145686639360092
0.007522850866293088,-0.14194867248199677,0.2977493844650114,-0.229488601361227,0.25263047001149386,0.2826684200277235,0.19717755209121565,0.14293811605911647,-0.06759818177171317,-0.24805078802925504,-0.11099658788264148,0.1619801455045735,0.1624351740036278,-0.2717195018138572,-0.13843783696965298,0.18281733480697956,-0.644958418583534,0.11122912165383285,-0.47258372321116504,0.2060363711426863,0.31777519081414096,-0.07740909199770993,0.017866681579491776,0.19717755209121565,0.14965930901461033,-0.06759818177164227,-0.24275292274930738,0.1624351740036278,0.8176738766592242,-0.29733158870499476,-0.13198209517442272,-0.40809406492731914,0.03589958191849004,-0.1206607168901611,-0.066893058220033,-0.054947098001593586,-0.03298806539303999,-0.2843323918186344,0.36709491198990724,0.09964450060746428,0.2599722597377564,-0.0028650553072885523,0.34016590921932016,-0.21852787321720105,0.08909497638802008,0.2234764041223079,0.2610469499536671,-0.327858064867938,0.4260649060549079,-0.4001669744181608,0.3108612423102377,-0.4035725135362352,-0.9539114971791377,0.2907979059733502,-0.2639576747457955,-0.9915502439835493,-1.0316172007112794,-0.2779505354627885,0.17175235188654905,0.26994879638684344,1.693287874386063,0.16102315229923797,0.06794192226958663,-0.1416510295051602,0.35602361650876374,0.3784894397981574,0.35040773194931196,-0.5440450524946122,-1.5799959043848437,-1.0509986861581067,0.786682546746872,-0.48622020462686927,-1.06005821912805,-1.0316172007112794,-0.5832854000493344,0.1717523518863582,1.905406730541422,0.06794192226958662,-0.6630042724386592,-0.23986772128234896,-0.12307045946218582,-0.7276650815505961,-0.9767291623493902,0.9255145557558954,-0.09528989228686681,-0.7440043085456454,-0.2811024025241716,1.8533693486489329,-0.06045695473412127,-0.29809564707793407,-0.4695082093705136,-0.5207943128866721,-1.0374851806719831,0.018627847476713675,-0.7412876562425343,-1.0786380895920151,-0.4771527987016062,1.6738504340905567,-0.21998377975971115,-0.07145686639360092
0.007522850866293088,-0.14194867248199677,0.351410194623568,-0.4352737876991272,0.4570159354155795,0.2864546665793559,0.14382978487117878,0.07628367312343366,-0.1866458035921534,-0.398555660595472,-0.034673079438863746,-0.17966356750288934,-0.11964679390087352,0.21882084419552253,0.04228262987359417,-0.26761399744951264,-0.37877376945540664,0.4224144604627785,-0.44642764455205486,0.3661632681925408,-0.9821864946750809,-0.08309903936940535,0.302329011377573,0.14382978487117878,0.289944256803516,-0.18664580359229815,-0.7679698933547094,-0.11964679390087352,-0.2899449187010424,-0.38749804140434313,-0.04748456343650584,-0.33064700518018453,0.1764539101940851,-1.6407589891596217,-0.06689305829708479,0.062384990025930946,0.02160914338051301,-0.9263975184050431,0.18995827482737634,0.44616748731593103,-0.0024289137733325894,-0.12104129908137429,0.2813905634735772,-0.4353964414687406,-0.0258282688857628,0.1689039925883398,0.10381490579072951,-0.36999075635476075,-0.6833415221871761,-0.24018024954772987,0.3108612423102377,-0.4035725135362352,-0.9539114971791377,0.2907979059733502,-0.2639576747457955,-0.9915502439835493,-1.0316172007112794,-0.2779505354627885,0.17175235188654905,0.26994879638684344,1.693287874386063,0.16102315229923797,0.06794192226958663,-0.1416510295051602,0.35602361650876374,0.3784894397981574,0.35040773194931196,-0.5440450524946122,-1.5799959043848437,-1.0509986861581067,0.786682546746872,-0.48622020462686927,-1.06005821912805,-1.0316172007112794,-0.5832854000493344,0.1717523518863582,1.905406730541422,0.06794192226958662,-0.6630042724386592,-0.23986772128234896,-0.12307045946218582,-0.7276650815505961,-0.9767291623493902,0.9255145557558954,-0.09528989228686681,-0.7440043085456454,-0.2811024025241716,1.8533693486489329,-0.06045695473412127,-0.29809564707793407,-0.4695082093705136,-0.5207943128866721,-1.0374851806719831,0.018627847476713675,-0.7412876562425343,-1.0786380895920151,-0.4771527987016062,1.6738504340905567,-0.21998377975971115,-0.07145686639360092
