,train F1,train c0 F1,train c1 F1,train c2 F1,train Acc,train precision,train c0 precision,train c1 precision,train c2 precision,train Auc,val F1,val c0 F1,val c1 F1,val c2 F1,val Acc,val precision,val c0 precision,val c1 precision,val c2 precision,val Auc
split 0,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5705,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5313
split 1,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5633,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5732
split 2,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5566,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.579
split 3,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5702,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.538
split 4,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5713,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5159
split 5,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5636,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.569
mean,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5659,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5511
std,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0238
test mean,16.666666666666664,49.999999999999986,0.0,0.0,33.333333333333336,11.11111111111111,33.33333333333333,0.0,0.0,0.5649023015009339,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333333,11.111111111111107,33.333333333333314,0.0,0.0,0.5282948628802656
test std,9.140247608429773e-15,2.8336994757824426e-14,0.0,0.0,7.906189697794543e-15,7.615776975217278e-15,2.268231843141573e-14,0.0,0.0,0.04477949888728898,1.1234667099445444e-14,3.1776437161565096e-14,0.0,0.0,6.646518689688359e-15,9.462331253057295e-15,2.961778733473797e-14,0.0,0.0,0.035944771327170194
