,train F1,train c0 F1,train c1 F1,train c2 F1,train Acc,train precision,train c0 precision,train c1 precision,train c2 precision,train Auc,val F1,val c0 F1,val c1 F1,val c2 F1,val Acc,val precision,val c0 precision,val c1 precision,val c2 precision,val Auc
split 0,23.83,49.23,0.0,22.27,34.49,23.33,34.28,0.0,35.71,0.5398,19.71,48.14,0.0,10.99,32.23,19.51,32.89,0.0,25.63,0.5484
split 1,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5378,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5857
split 2,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5585,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.492
split 3,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5433,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5533
split 4,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5526,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.4911
split 5,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5461,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5294
mean,17.86,49.87,0.0,3.71,33.53,13.15,33.49,0.0,5.95,0.5464,17.17,49.69,0.0,1.83,33.15,12.51,33.26,0.0,4.27,0.5333
std,2.67,0.29,0.0,8.3,0.43,4.55,0.35,0.0,13.31,0.0072,1.13,0.69,0.0,4.09,0.41,3.13,0.16,0.0,9.55,0.0339
test mean,16.66666666666668,50.000000000000014,0.0,0.0,33.333333333333336,11.111111111111116,33.33333333333336,0.0,0.0,0.5611645766931871,16.666666666666668,50.0,0.0,0.0,33.33333333333333,11.11111111111111,33.333333333333336,0.0,0.0,0.541478468528381
test std,1.2902992513624271e-14,3.474020805029997e-14,0.0,0.0,6.0051821629408876e-15,1.0003631368060148e-14,3.089411862648623e-14,0.0,0.0,0.05969801688551189,1.4862067603866e-14,4.365647657580676e-14,0.0,0.0,3.552713678800501e-15,1.3352249420226865e-14,3.9241005173051e-14,0.0,0.0,0.04115790337056264
