,train F1,train c0 F1,train c1 F1,train c2 F1,train Acc,train precision,train c0 precision,train c1 precision,train c2 precision,train Auc,val F1,val c0 F1,val c1 F1,val c2 F1,val Acc,val precision,val c0 precision,val c1 precision,val c2 precision,val Auc
split 0,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5444,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5191
split 1,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.545,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.4917
split 2,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5444,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5235
split 3,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5393,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5365
split 4,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5513,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.4751
split 5,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5397,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5554
mean,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.544,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5169
std,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0268
test mean,16.66666666666667,50.0,0.0,0.0,33.333333333333336,11.111111111111112,33.333333333333336,0.0,0.0,0.538539175388589,16.66666666666666,49.99999999999998,0.0,0.0,33.333333333333336,11.111111111111105,33.333333333333314,0.0,0.0,0.538999612831563
test std,1.1680555286381916e-14,3.329132029569436e-14,0.0,0.0,6.934187076613321e-15,1.0048591735576161e-14,2.958225308398898e-14,0.0,0.0,0.06114564165419444,1.5434895314732314e-14,4.472752235079075e-14,0.0,0.0,5.0242958677880805e-15,1.4043333874306804e-14,4.1048835471327093e-14,0.0,0.0,0.046339260426198146
