,train F1,train c0 F1,train c1 F1,train c2 F1,train Acc,train precision,train c0 precision,train c1 precision,train c2 precision,train Auc,val F1,val c0 F1,val c1 F1,val c2 F1,val Acc,val precision,val c0 precision,val c1 precision,val c2 precision,val Auc
split 0,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.554,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5464
split 1,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5563,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5085
split 2,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5557,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5414
split 3,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.551,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5509
split 4,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5528,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5275
split 5,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5536,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.539
mean,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5539,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5356
std,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0141
test mean,16.931216931216937,50.7936507936508,0.0,0.0,34.126984126984134,11.375661375661378,34.12698412698414,0.0,0.0,0.5515940655899562,16.666666666666668,49.99999999999999,0.0,0.0,33.33333333333333,11.11111111111111,33.33333333333333,0.0,0.0,0.5470048449345938
test std,1.1831047499998868,3.5493142499996613,0.0,0.0,3.5493142499996635,1.1831047499998864,3.54931424999966,0.0,0.0,0.047366647145474276,1.3113797212790068e-14,3.891802844472395e-14,0.0,0.0,3.552713678800501e-15,1.1849778104645678e-14,3.4536324191989076e-14,0.0,0.0,0.029519731046830297
