clustering coefficient,information centrality,page rank,katz centrality,harmonic centrality,abs graph density on 2 neighborhood,algebraic connectivity on 2 neighborhood,weighted node degree topologyArea,clustering coefficient topologyArea,information centrality topologyArea,eigenvector centrality topologyArea,page rank topologyArea,katz centrality topologyArea,avg path length on 2 neighborhood topologyArea,algebraic connectivity on 2 neighborhood topologyArea,weighted node degree topologyWall,clustering coefficient topologyWall,information centrality topologyWall,eigenvector centrality topologyWall,page rank topologyWall,harmonic centrality topologyWall,avg path length on 2 neighborhood topologyWall,algebraic connectivity on 2 neighborhood topologyWall,clustering coefficient topologyDist,information centrality topologyDist,harmonic centrality topologyDist,algebraic connectivity on 2 neighborhood topologyDist
-0.1901097450252583,-0.27338307723033717,-0.38779773031659265,-0.24625967280319164,0.4081658253033873,-0.7892999064245799,-0.42226294637458095,0.25050037390735996,0.14699553577993185,-0.06738201363220794,-0.06423167712856588,-0.5055324567438435,-0.24625967280319064,1.5382953635808045,0.29051158878027883,-0.32826776072175545,1.0581015241444283,-0.1825651709611504,-0.12840111376959795,-0.5901330528437811,0.029048323421379033,1.0690398660966358,-0.1465916649148428,0.2800724415552569,-0.36134381730901105,0.562277091756831,-0.8019520142396411
-0.1901097450252583,-0.31223180558268937,-0.3587175672586749,-0.37148866236371164,0.21941984027101388,0.23170399911075093,0.4087008003233261,3.199876342475692,1.022813514358023,0.13365784952503237,3.8057525260758878,0.10816025188546705,-0.37148866236371064,2.7651919334750517,1.9987908990893013,1.1409009772976721,1.9037366631928412,0.10498944425907147,-0.12765500634989227,0.4830033126844533,-0.4491331789111244,1.318260559177903,1.1128610628366022,-0.40279781624948846,-0.5144579651517392,1.1149523308516522,-0.5497435785766035
-1.0084776866918648,-0.32273041619994297,0.006055783695147828,0.0944849471367711,0.29420618793888115,-0.6062897724135295,-0.568815719070379,1.8875699493052953,-0.20849142895236505,-0.0901672292786326,-0.381333275492726,0.018427792266301587,0.0944849471367711,1.4281839955762505,0.0682331973664803,0.6125286570969265,0.9447346415321249,-0.0901803631354868,-0.12841754880033288,0.36866092823346763,-0.5526624771514435,1.3158364516788488,0.1160726908054427,-0.41570705117539547,-0.3792017105398663,0.20035145071819666,-0.3997426223013361
-0.1901097450252583,-0.24892675450689214,-0.38931153293740917,-0.24090626834033332,0.5897496476313148,-0.7892999064245799,-0.8383634794849599,0.3305299389058308,0.014637894056486063,-0.027007242592478223,0.4307319993256609,-0.48137249003803617,-0.24090626834033133,1.0424613522438393,-0.2499740175167284,-0.04421258837279653,1.155325531703475,-0.07223206012902379,-0.12837059438959222,-0.3024393817597572,0.14033697504515386,1.5131962674135486,0.04239166135892722,0.40155275396264883,-0.3365012649108131,0.7318069686011991,-0.8506433614669379
-0.1901097450252583,-0.2872283348629242,-0.3765886335130361,-0.3137424450326281,0.21686544508628317,-0.3076942906060264,0.027738771800577933,1.7201293159489393,0.6209658575062834,0.07135524823429257,2.137887027343207,-0.23950788443585755,-0.3137424450326281,2.7203984552769787,1.4093102004232214,0.1765534680422909,1.3560544182741066,-0.03318117581178478,-0.12820592103357886,-0.21700012307367633,-0.40595211975938966,1.665482552306919,0.1848162787301434,-0.34015169027262654,-0.44039437917964525,0.9716406963040833,-0.8458307029555028
-1.593026216453726,-0.09884765311509454,0.30597833939412766,0.5716736842721323,0.6844429662317619,-1.3086725397049528,-0.9199691021884528,1.1796649796160876,-0.7852158864877931,0.06145952668144461,0.44830556247968784,-0.18615274581266467,0.5716736842721323,1.1621433059793775,-0.46354704286501114,0.621795576191915,0.42104734082701717,0.0940488059428729,-0.12833321841615497,0.3940642917462248,0.04667156247815768,2.105463655315274,-0.516306605701271,-0.762254153464031,-0.18355905586346288,0.7647977444684577,-0.8533131225142225
-1.0084776866918648,-0.276001823237292,0.00394513316959474,-0.03400615516289051,0.24628616390203342,1.0910395096889516,1.679190049909333,1.9571398518103909,-0.13521428588031187,-0.02845519045595308,-0.07257986906816118,0.09994059225424144,-0.034006155162888504,0.355264619951338,1.7472220668158018,0.716324616395305,0.8749684520157264,-0.03884018247604232,-0.12829483322803364,0.37246577652025264,-0.2135698151952147,0.25542340039164635,2.417758983361384,-0.5912650495668033,-0.35756437127974244,0.47397263183899935,2.133473197979221
1.0374421674746503,-0.47288817034311775,-0.6995320100213267,-0.7063060397039831,0.02433683230942693,0.006954711728759773,0.1127940468641095,-0.5259866958360574,0.8259370478762404,-0.2794840195609773,-0.42416784163502985,-0.6593119585339214,-0.7063060397039841,0.20090414039409082,0.27200204733196104,-0.5575128960962829,1.820358139219382,-0.4350295485638091,-0.128429278193011,-0.7558245723305745,-0.5085702916555163,0.4563171960455143,0.32913349930795177,0.8324820131092435,-0.6194792384325749,0.5088340176296,-0.24156064781766767
1.0374421674746503,-0.5246005270109466,-0.6894475763046573,-0.7671957635146434,-0.026852476388153492,0.5886587496586181,0.4453629192733041,-0.034567072373579845,1.059617127338651,-0.27776076424774715,-0.39946299222690934,-0.6171167773458489,-0.7671957635146434,1.2102889078465298,1.2287374443613608,-0.5546709916607838,1.8782247944145052,-0.500905200509755,-0.12842241202495833,-0.8025637868971193,-0.5798364388053588,0.9143600891426475,0.44386847762262926,0.8846739249807852,-0.6239398440344588,0.20617951905064036,-0.2851693957245706
1.0374421674746503,-0.41047175116479184,-0.7186368084607538,-0.707497169820654,0.24503771352235615,0.23170399911075093,-0.10438109644586423,-0.5038419054783099,0.8414651592778088,-0.20016926134282592,-0.1093672373206792,-0.6988596290493323,-0.707497169820654,0.39596023102158123,0.25954156133551237,-0.6602662700678339,1.8501902515518824,-0.4544789564722842,-0.1284159960817622,-0.8583749731329703,0.01966630602605704,0.8717030494253455,0.47464664010504776,1.1829602795383845,-0.5123813635627977,0.6084203791723442,-0.08460123486047015
-0.1901097450252583,-0.3288981316692866,-0.37309281468203764,-0.23344448986613603,0.2774358222238538,-0.7892999064245799,-0.42226294637457795,0.33026134440241506,0.09516978233852799,-0.13879362073626775,-0.18460605932039456,-0.4175447216291145,-0.23344448986613403,1.0457291904377188,-0.13108815905012086,-0.12024814089938232,1.1399878811479456,-0.15712897417960633,-0.12841394781405735,-0.3106922036076552,-0.4471254825728659,1.7998614684310876,-0.7078025518398077,0.21433511902280258,-0.40310026569331475,0.46300127505295424,-0.8984904631683038
-2.372424256136208,-0.06056994823168278,1.0239422978437596,1.474530448117389,0.6809945643227329,-1.409942969592489,-0.4773806344582771,2.6644542401287694,-1.1768800154124994,0.10462615975485354,0.16598467030590255,0.2737498577332867,1.474530448117391,0.5980731373923469,-0.2845359926356215,1.8610680908781994,0.02417960961772411,0.2330058710206591,-0.09422785110393063,1.5131848590161672,-0.32022676459693256,1.9832379016705513,0.31162988076554726,-1.5952927994038246,-0.13358210294098982,0.5565368540936076,-0.5640907638309814
1.0374421674746503,-0.5495518166148067,-0.6784415418964227,-0.807482413587914,-0.17963317111800245,1.2480334971984282,0.8915839635668154,0.19859773302034248,1.2118971883057854,-0.3116202667968094,-0.3869705204171666,-0.45474517497056743,-0.807482413587913,0.3587018323657191,1.1652311585615038,-0.5464301248367582,1.8513101469775388,-0.5115780590739348,-0.12843661578569066,-0.687464209838125,-0.6585897029148462,1.0237251844074402,1.7379294627458959,0.7627867517934734,-0.646722490253129,0.25098595344255775,0.8695745090095945
1.0374421674746503,-0.4404358194192834,-0.7076032454327603,-0.6395403609600374,0.2590499263363382,-0.10541993196223581,-0.2519555545508279,-0.361869248071068,0.8051044383936292,-0.2172719632328356,0.27099508335489403,-0.6716426200112469,-0.6395403609600364,-0.16046440771052625,-0.01832510839802035,-0.5481393221986757,1.8787344560216208,-0.4104608476456943,-0.1258280932672733,-0.7710935635250634,-0.24690674714575836,1.1579532640652233,0.7458189622476548,1.1971819802950336,-0.5380443322322117,0.546329227267394,-0.08774423542769226
1.0374421674746503,-0.5174323121061526,-0.68792216219533,-0.8683333875721237,-0.06659312865613563,2.001604637243932,2.684507770091481,1.156459193980481,1.7450485931733435,-0.16580819913254966,-0.3069978407106808,-0.3377279601386923,-0.8683333875721237,1.5287030774441772,3.766835770831107,-0.3809173658831595,2.083129974218456,-0.4042362797578253,-0.12841931186976235,-0.6656689283897396,-0.6950648919189032,0.7350126881062152,2.0978232064196485,0.5408842405218409,-0.6718334426908259,0.4607861213080641,1.1335139490153232
-1.593026216453726,-0.24326956190090734,0.36310319583224837,0.5740733756995618,0.28187995176364494,-1.5491898106878579,-1.1632786616619033,2.5626301189875047,-0.49455386919925465,0.021320891177269787,0.5296336831512304,0.08161512585991994,0.5740733756995628,2.8912304940140143,0.0025687249539977104,0.7630300199167752,0.5020183911299952,0.02164019988896459,-0.12740740827373606,0.42838082941597133,-0.8400743277112721,3.466706887116499,-0.4813776989954533,-1.1115826957697208,-0.3465669942093665,0.5079034196003556,-1.8682509833925518
-0.1901097450252583,-0.3235436587291941,-0.36699780664238957,-0.30318751344947725,0.3280801974940667,-0.3076942906060264,-0.42553735274648236,1.2638300314291522,0.36369285605488594,-0.05488478246528684,-0.266181557491059,-0.14326640386634848,-0.30318751344947625,0.814414340819495,-0.07864934820724495,0.2094632719702683,1.2838312666761889,-0.10498097443417868,-0.1284208116078399,-0.010523734721030315,-0.45075402557860933,1.2465467495233034,-0.24212566120452936,-0.08373704253363479,-0.40751665633732487,0.5030327315999966,-0.842408877815092
-0.1901097450252583,-0.321231881401488,-0.3629105995860113,-0.19343152314966236,0.26129220892614724,-1.2218693140870676,-1.6141547136169114,0.8253325303865633,0.28211578080877686,-0.06723813090945664,0.8458554315952165,-0.38039555085290466,-0.19343152314966236,1.1973273151967427,-0.9600455649251157,-0.1764700745085486,1.2401434922518757,-0.17859320881663243,-0.12332894891005898,-0.426080368838487,-0.3199663964784334,2.231754231253505,-0.6312610862827114,0.14127509144578332,-0.4270870763452584,0.7079955660037923,-1.694997609811346
1.0374421674746503,-0.46578231479051446,-0.7055311411939512,-0.7137367779456099,0.005416743711381895,0.006954711728759773,-0.3693719924130282,0.7108538561064188,1.4989089597598677,-0.10947642242370557,0.9050383182121887,-0.5249038956724944,-0.7137367779456089,2.3592322981066167,0.939351620111036,-0.4807775611504893,2.060654943944271,-0.3470287833485923,-0.12797381927163698,-0.7838811724943262,-0.6737251756762164,1.711458045001699,-0.13941215461966228,0.5599869030625468,-0.6442452273565937,0.683308966192361,-1.6240802821062774
-1.0084776866918648,-0.12364125404527834,-0.061116280801926694,0.2251346852624264,0.7419743523135403,-1.4605781845362582,-1.3779523032166308,0.3893668829862638,-0.5019249672790559,0.042560631884712374,0.6188990050850387,-0.500931788424543,0.22513468526242938,1.6744102529614353,-0.45159690479648673,0.39571005417680044,0.6862297758548407,0.14055637371880605,-0.12827432985585097,0.027403502240689354,0.295260178816861,2.2217161146560604,-0.5544465892194177,-0.24029998875203598,-0.19060665825511441,0.7019297958373162,-1.403820124779424
-0.1901097450252583,-0.38324859369138525,-0.3317278267581091,-0.4307980640933258,0.05328685500530929,1.5306226747154958,1.7505040900419608,1.1445419187386097,0.3450123754202542,-0.14034702227597604,-0.10103993540766408,-0.0966958333467293,-0.43079806409332483,-0.44186954823214414,1.1745378213392852,0.9095329200886542,1.5947222781733994,-0.12359524484814811,-0.12805891934000915,0.4453159567021993,-0.17505770933100306,-0.43409753305543486,2.174871904736172,0.06310306815864782,-0.4482179546078589,0.2517397295511436,1.6517771683782096
-0.1901097450252583,-0.38085085747555947,-0.344978869962598,-0.40200220905792056,0.0005508830843268313,0.8398491296737859,0.9949689502448642,-0.3396120983932571,-0.0015331919576161187,-0.2608044598102872,-0.3540634420930615,-0.5764795771932922,-0.40200220905791956,0.3251974144269738,1.0991939831261022,-0.3589639184162889,0.9697696563268989,-0.36560601944839277,-0.12842856168675623,-0.47630339133276717,-0.21418599425395748,0.28543975385203074,1.2377200817263623,0.01880067623888413,-0.4910426011658705,0.5173727924284169,0.6997802663755474
-1.0084776866918648,-0.2797311991083941,-0.01847323372092674,0.1905310485638364,0.3132055682993989,-1.3086725397049528,-1.4396462168491053,1.1723968544365282,-0.3800955640320903,-0.09325218072128859,-0.35299936851640235,-0.13543806568522207,0.1905310485638374,1.497884379575649,-0.7107661817788167,0.29430828025951394,0.7850491181385801,-0.0643772561788094,-0.12842690051696473,0.15663987998766515,-0.5940980198772053,2.523466012229408,-1.0595094320051808,-0.48623090490241655,-0.33944637784747106,0.3462970598662428,-1.988393797222222
