,train F1,train c0 F1,train c1 F1,train c2 F1,train Acc,train precision,train c0 precision,train c1 precision,train c2 precision,train Auc,val F1,val c0 F1,val c1 F1,val c2 F1,val Acc,val precision,val c0 precision,val c1 precision,val c2 precision,val Auc
split 0,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5358,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5365
split 1,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5442,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.4894
split 2,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5368,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5235
split 3,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5428,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5176
split 4,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5341,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5451
split 5,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5474,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.4918
mean,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5402,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5173
std,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0208
test mean,16.666666666666675,50.0,0.0,0.0,33.333333333333336,11.111111111111114,33.33333333333334,0.0,0.0,0.53216880346373,16.66666666666667,50.00000000000003,0.0,0.0,33.333333333333336,11.111111111111118,33.33333333333335,0.0,0.0,0.5290409702011035
test std,1.3933230504602656e-14,3.9010580367207606e-14,0.0,0.0,8.056797320163026e-15,1.1947646590018999e-14,3.5594743198890566e-14,0.0,0.0,0.05914721209992449,1.703821625409574e-14,4.9927952696845056e-14,0.0,0.0,7.944109290391274e-15,1.4029283511735104e-14,4.2111273014916496e-14,0.0,0.0,0.06285295624526686
