,F1,c0 F1,c1 F1,c2 F1,Acc,precision,c0 precision,c1 precision,c2 precision,Auc
train tissue 0,16.666666666666636,49.99999999999991,0.0,0.0,33.33333333333333,11.111111111111084,33.33333333333325,0.0,0.0,0.5781147271531888
train tissue 1,16.666666666666668,50.0,0.0,0.0,33.333333333333336,11.111111111111109,33.33333333333333,0.0,0.0,0.5222222222222223
train tissue 2,16.666666666666654,49.999999999999964,0.0,0.0,33.33333333333333,11.1111111111111,33.3333333333333,0.0,0.0,0.5314677640603567
train tissue 3,16.666666666666668,50.0,0.0,0.0,33.333333333333336,11.111111111111112,33.333333333333336,0.0,0.0,0.526762082148809
train tissue 4,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333333,11.111111111111105,33.333333333333314,0.0,0.0,0.5622615331252168
train tissue 5,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333332,11.111111111111109,33.33333333333333,0.0,0.0,0.6378600823045267
train tissue 6,16.66666666666665,49.99999999999995,0.0,0.0,33.33333333333333,11.111111111111098,33.33333333333329,0.0,0.0,0.5397874174087905
train tissue 7,16.66666666666666,49.999999999999986,0.0,0.0,33.333333333333336,11.111111111111109,33.33333333333333,0.0,0.0,0.5978125
train tissue 8,16.66666666666667,50.000000000000014,0.0,0.0,33.33333333333334,11.111111111111114,33.33333333333334,0.0,0.0,0.437044745057232
train tissue 9,16.666666666666636,49.99999999999991,0.0,0.0,33.33333333333333,11.111111111111084,33.33333333333325,0.0,0.0,0.633056640625
train tissue 10,16.666666666666693,50.00000000000008,0.0,0.0,33.33333333333333,11.111111111111136,33.33333333333341,0.0,0.0,0.5361696755460169
train tissue 11,16.66666666666667,50.000000000000014,0.0,0.0,33.333333333333336,11.111111111111114,33.33333333333334,0.0,0.0,0.5832638919345643
train tissue 12,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333333,11.111111111111105,33.333333333333314,0.0,0.0,0.5415873015873016
train tissue 13,16.666666666666668,50.0,0.0,0.0,33.33333333333333,11.111111111111112,33.333333333333336,0.0,0.0,0.5843572466640242
train tissue 14,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333333,11.111111111111107,33.33333333333332,0.0,0.0,0.4861316568047337
train tissue 15,16.666666666666647,49.999999999999936,0.0,0.0,33.333333333333336,11.111111111111093,33.33333333333328,0.0,0.0,0.5974875
train tissue 16,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333333,11.111111111111109,33.33333333333333,0.0,0.0,0.4362244897959184
train tissue 17,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333333,11.111111111111107,33.33333333333332,0.0,0.0,0.6489334027055151
train tissue 18,16.66666666666665,49.99999999999995,0.0,0.0,33.33333333333333,11.111111111111095,33.333333333333286,0.0,0.0,0.49221242259335707
train tissue 19,16.66666666666668,50.000000000000036,0.0,0.0,33.33333333333333,11.111111111111121,33.333333333333364,0.0,0.0,0.5321502057613169
train tissue 20,16.666666666666668,50.0,0.0,0.0,33.333333333333336,11.111111111111109,33.33333333333333,0.0,0.0,0.391156462585034
train mean,16.666666666666664,49.99999999999998,0.0,0.0,33.333333333333336,11.111111111111107,33.33333333333332,0.0,0.0,0.5426697128611012
train std,1.3270410916370987e-14,3.876328418001982e-14,0.0,0.0,6.578347465140776e-15,1.1426953321711903e-14,3.463624709485868e-14,0.0,0.0,0.0660950319668938
test tissue 0,16.66666666666667,50.000000000000014,0.0,0.0,33.33333333333333,11.111111111111114,33.33333333333334,0.0,0.0,0.48732458125848804
test tissue 1,16.66666666666669,50.000000000000064,0.0,0.0,33.333333333333336,11.11111111111113,33.33333333333339,0.0,0.0,0.5417503712114595
test tissue 2,16.66666666666668,50.000000000000036,0.0,0.0,33.33333333333333,11.111111111111121,33.333333333333364,0.0,0.0,0.5385214681440444
test tissue 3,16.66666666666667,50.000000000000014,0.0,0.0,33.333333333333336,11.111111111111114,33.33333333333334,0.0,0.0,0.4822990420658059
test tissue 4,16.666666666666654,49.999999999999964,0.0,0.0,33.33333333333333,11.1111111111111,33.3333333333333,0.0,0.0,0.5840249484432373
test tissue 5,16.66666666666669,50.000000000000064,0.0,0.0,33.333333333333336,11.11111111111113,33.33333333333339,0.0,0.0,0.5236094674556213
test tissue 6,16.66666666666667,50.000000000000014,0.0,0.0,33.33333333333334,11.111111111111116,33.33333333333335,0.0,0.0,0.45823902218198276
test tissue 7,16.666666666666647,49.999999999999936,0.0,0.0,33.33333333333333,11.111111111111091,33.33333333333327,0.0,0.0,0.5003468093539437
test mean,16.66666666666667,50.000000000000014,0.0,0.0,33.33333333333333,11.111111111111114,33.33333333333334,0.0,0.0,0.5145144637643229
test std,1.4210854715202004e-14,4.181047435714838e-14,0.0,0.0,6.646518689688359e-15,1.2747758488280535e-14,3.9241005173051e-14,0.0,0.0,0.037711616825709324
