,train F1,train c0 F1,train c1 F1,train c2 F1,train Acc,train precision,train c0 precision,train c1 precision,train c2 precision,train Auc,val F1,val c0 F1,val c1 F1,val c2 F1,val Acc,val precision,val c0 precision,val c1 precision,val c2 precision,val Auc
split 0,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.566,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5268
split 1,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5616,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5455
split 2,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5576,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5503
split 3,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5617,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5389
split 4,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5536,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5823
split 5,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.571,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.467
mean,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5619,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5351
std,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0348
test mean,16.666666666666664,49.99999999999998,0.0,0.0,33.333333333333336,11.111111111111107,33.33333333333332,0.0,0.0,0.5426697128611012,16.66666666666667,50.000000000000014,0.0,0.0,33.33333333333333,11.111111111111114,33.33333333333334,0.0,0.0,0.5145144637643229
test std,1.3270410916370987e-14,3.876328418001982e-14,0.0,0.0,6.578347465140776e-15,1.1426953321711903e-14,3.463624709485868e-14,0.0,0.0,0.0660950319668938,1.4210854715202004e-14,4.181047435714838e-14,0.0,0.0,6.646518689688359e-15,1.2747758488280535e-14,3.9241005173051e-14,0.0,0.0,0.037711616825709324
