plant,time point,dividing parent cell,parent neighbor,weighted node degree_neighbour,clustering coefficient_neighbour,information centrality_neighbour,betweenness centrality_neighbour,eigenvector centrality_neighbour,page rank_neighbour,katz centrality_neighbour,current flow betweenness centrality_neighbour,communicability betweenness centrality_neighbour,load centrality_neighbour,harmonic centrality_neighbour,size on 2 neighborhood_neighbour,estrada index on 2 neighborhood_neighbour,abs graph density on 2 neighborhood_neighbour,rel graph density on 2 neighborhood_neighbour,avg path length on 2 neighborhood_neighbour,algebraic connectivity on 2 neighborhood_neighbour,weighted node degree_div_cell,clustering coefficient_div_cell,information centrality_div_cell,betweenness centrality_div_cell,eigenvector centrality_div_cell,page rank_div_cell,katz centrality_div_cell,current flow betweenness centrality_div_cell,communicability betweenness centrality_div_cell,load centrality_div_cell,harmonic centrality_div_cell,size on 2 neighborhood_div_cell,estrada index on 2 neighborhood_div_cell,abs graph density on 2 neighborhood_div_cell,rel graph density on 2 neighborhood_div_cell,avg path length on 2 neighborhood_div_cell,algebraic connectivity on 2 neighborhood_div_cell
ktnP1,1,3759,3568,59.05200000000001,0.1353091712383306,0.018467764086782648,0.04793819078685357,1.2470705767584426e-05,0.0032100752446295126,0.05823288523547097,0.07303226714341712,0.05814356163037738,0.04706478229303612,10.086646110490545,52.0,270.38480829435287,0.20553359683794464,4.521739130434782,16.000623715415006,4.098863791067198,31.483800000000002,0.22808017432614797,0.016598563779618273,0.01884994165611708,1.5069420513382805e-05,0.0018290918750398224,0.04556622697743499,0.03406736173873814,0.022823760098749805,0.018864431466619574,10.334425208576167,41.0,204.19517844073863,0.23976608187134504,4.315789473684211,14.283226900584802,4.837554185579385
ktnP1,1,3759,3631,39.211500000000015,0.17967497096767143,0.01750529978239953,0.01753107816910013,1.8810545622822312e-05,0.002215427312130833,0.04920583031876958,0.0468505967075469,0.03183606831303855,0.01740034675210992,10.15716992365949,42.0,212.45570384889794,0.2456140350877193,4.421052631578948,14.63474152046784,4.901209567260506,31.483800000000002,0.22808017432614797,0.016598563779618273,0.01884994165611708,1.5069420513382805e-05,0.0018290918750398224,0.04556622697743499,0.03406736173873814,0.022823760098749805,0.018864431466619574,10.334425208576167,41.0,204.19517844073863,0.23976608187134504,4.315789473684211,14.283226900584802,4.837554185579385
ktnP1,1,3759,3776,47.12899999999999,0.14886055593695452,0.01797326911490864,0.04468904249401693,1.5082526842356271e-05,0.0026677129115705986,0.05385453965904506,0.05669371468556496,0.04682681754771249,0.04502673048338991,10.505755095229564,47.0,240.54574945676495,0.22380952380952382,4.476190476190476,14.744819047619051,4.250727059138101,31.483800000000002,0.22808017432614797,0.016598563779618273,0.01884994165611708,1.5069420513382805e-05,0.0018290918750398224,0.04556622697743499,0.03406736173873814,0.022823760098749805,0.018864431466619574,10.334425208576167,41.0,204.19517844073863,0.23976608187134504,4.315789473684211,14.283226900584802,4.837554185579385
ktnP1,1,3759,3848,36.301,0.16905954015473676,0.017715735352378505,0.027530914317191908,3.9568039185002185e-05,0.0020445616045511473,0.049462029663164916,0.04699472308767036,0.04151126004792902,0.02732493273306124,10.5909737971725,42.0,210.4620955077952,0.2456140350877193,4.421052631578948,14.834424561403514,5.336251370006903,31.483800000000002,0.22808017432614797,0.016598563779618273,0.01884994165611708,1.5069420513382805e-05,0.0018290918750398224,0.04556622697743499,0.03406736173873814,0.022823760098749805,0.018864431466619574,10.334425208576167,41.0,204.19517844073863,0.23976608187134504,4.315789473684211,14.283226900584802,4.837554185579385
ktnP1,1,3759,3858,39.380799999999994,0.17835246548249273,0.017849916217321658,0.0269081548625285,3.4392224494740084e-05,0.0022272216248103173,0.04965528569002611,0.04816738036195964,0.04206634909397802,0.026834866206038366,10.564847310177903,44.0,219.93953893083727,0.23157894736842108,4.4,14.499609473684213,4.288885668931425,31.483800000000002,0.22808017432614797,0.016598563779618273,0.01884994165611708,1.5069420513382805e-05,0.0018290918750398224,0.04556622697743499,0.03406736173873814,0.022823760098749805,0.018864431466619574,10.334425208576167,41.0,204.19517844073863,0.23976608187134504,4.315789473684211,14.283226900584802,4.837554185579385
ktnP1,1,4070,3613,42.6768,0.18921128642575136,0.016940699496877484,0.01684318495104288,2.1734140958673535e-05,0.002458632937967708,0.048195381607906936,0.0511092435899654,0.022706214404465044,0.016532591670281083,9.472080778117428,41.0,206.575203314916,0.23976608187134504,4.315789473684211,15.120054619883039,5.196224450738577,56.77410000000001,0.12923662070989542,0.018698693627648814,0.04241002455904365,2.902033005391823e-05,0.003172827811673762,0.05848829058897459,0.08672077798213884,0.07872339347033921,0.041562562500664285,10.210053080250928,53.0,270.3794469029228,0.1920289855072464,4.416666666666667,15.845240398550729,3.6313695327767945
ktnP1,1,4070,3630,52.939949999999996,0.16885730680427097,0.018718009534052595,0.04535924515684668,5.8058763706403915e-05,0.002854296849128109,0.05539940746877006,0.08033690041851957,0.08608096575437355,0.04549750281794853,10.117259227504821,56.0,293.03176387694896,0.18666666666666668,4.48,17.20178839999999,3.7004045270375303,56.77410000000001,0.12923662070989542,0.018698693627648814,0.04241002455904365,2.902033005391823e-05,0.003172827811673762,0.05848829058897459,0.08672077798213884,0.07872339347033921,0.041562562500664285,10.210053080250928,53.0,270.3794469029228,0.1920289855072464,4.416666666666667,15.845240398550729,3.6313695327767945
ktnP1,1,4070,3663,39.90509999999999,0.18112234632613022,0.018165235272258044,0.023420565567246806,5.343767568993205e-05,0.002218882299781291,0.051176588939460844,0.058637537376533634,0.05827585669510302,0.023982003104580773,10.519934541642513,50.0,252.30345329624777,0.1976284584980237,4.3478260869565215,15.86742086956523,3.987277671110517,56.77410000000001,0.12923662070989542,0.018698693627648814,0.04241002455904365,2.902033005391823e-05,0.003172827811673762,0.05848829058897459,0.08672077798213884,0.07872339347033921,0.041562562500664285,10.210053080250928,53.0,270.3794469029228,0.1920289855072464,4.416666666666667,15.845240398550729,3.6313695327767945
ktnP1,1,4070,3894,42.721,0.13241444086639498,0.01818716164323076,0.029847834774078933,2.841693667209474e-05,0.0024530009183416344,0.05384837749786817,0.06066200871317629,0.05544385119313673,0.029656576383131714,10.713148393845948,47.0,240.70497500753842,0.22380952380952382,4.476190476190476,14.609880000000015,4.45133140424395,56.77410000000001,0.12923662070989542,0.018698693627648814,0.04241002455904365,2.902033005391823e-05,0.003172827811673762,0.05848829058897459,0.08672077798213884,0.07872339347033921,0.041562562500664285,10.210053080250928,53.0,270.3794469029228,0.1920289855072464,4.416666666666667,15.845240398550729,3.6313695327767945
ktnP1,1,4070,3970,29.136099999999995,0.21597229740667342,0.015103759976818856,0.010000610814116625,8.342397093361859e-06,0.0018220927687167662,0.043051530128109416,0.027263272560714574,0.010801749227147111,0.009237565978814016,9.552274722705203,36.0,170.0297359573712,0.2647058823529412,4.235294117647059,13.841648529411767,5.3547889711146235,56.77410000000001,0.12923662070989542,0.018698693627648814,0.04241002455904365,2.902033005391823e-05,0.003172827811673762,0.05848829058897459,0.08672077798213884,0.07872339347033921,0.041562562500664285,10.210053080250928,53.0,270.3794469029228,0.1920289855072464,4.416666666666667,15.845240398550729,3.6313695327767945
