,train F1,train c0 F1,train c1 F1,train c2 F1,train Acc,train precision,train c0 precision,train c1 precision,train c2 precision,train Auc,val F1,val c0 F1,val c1 F1,val c2 F1,val Acc,val precision,val c0 precision,val c1 precision,val c2 precision,val Auc
split 0,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5655,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5455
split 1,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5618,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5723
split 2,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5699,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5252
split 3,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5639,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5588
split 4,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5605,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5704
split 5,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5641,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5533
mean,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5643,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5543
std,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016
test mean,16.666666666666668,49.999999999999986,0.0,0.0,33.33333333333334,11.111111111111109,33.333333333333336,0.0,0.0,0.564543265177788,16.666666666666668,50.0,0.0,0.0,33.33333333333333,11.111111111111112,33.333333333333336,0.0,0.0,0.51755578534742
test std,1.2134827384073311e-14,3.4427383398859473e-14,0.0,0.0,1.2306961192854808e-14,1.0537626089926992e-14,3.173858552554322e-14,0.0,0.0,0.053229894968217686,1.892466250611459e-14,5.54951617168815e-14,0.0,0.0,5.0242958677880805e-15,1.724530548492318e-14,5.099103395312214e-14,0.0,0.0,0.03923998860570592
