,train F1,train c0 F1,train c1 F1,train c2 F1,train Acc,train precision,train c0 precision,train c1 precision,train c2 precision,train Auc,val F1,val c0 F1,val c1 F1,val c2 F1,val Acc,val precision,val c0 precision,val c1 precision,val c2 precision,val Auc
split 0,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5623,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5208
split 1,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5584,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.4748
split 2,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5491,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.554
split 3,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5575,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5288
split 4,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5482,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5726
split 5,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5498,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.576
mean,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5542,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5378
std,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0348
test mean,16.666666666666668,50.0,0.0,0.0,33.333333333333336,11.111111111111112,33.333333333333336,0.0,0.0,0.5522517998865023,16.66666666666666,49.99999999999997,0.0,0.0,33.33333333333332,11.111111111111104,33.33333333333331,0.0,0.0,0.5679668256865015
test std,1.0226456725048997e-14,3.042362232639829e-14,0.0,0.0,5.801557143511545e-15,9.107309672084166e-15,2.7562848483653587e-14,0.0,0.0,0.05199700765076068,1.6521073609377512e-14,4.9801392410402155e-14,0.0,0.0,8.331852114593072e-15,1.433521069988417e-14,4.322062729257126e-14,0.0,0.0,0.04180737812547595
