,train F1,train c0 F1,train c1 F1,train c2 F1,train Acc,train precision,train c0 precision,train c1 precision,train c2 precision,train Auc,val F1,val c0 F1,val c1 F1,val c2 F1,val Acc,val precision,val c0 precision,val c1 precision,val c2 precision,val Auc
split 0,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5605,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5404
split 1,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5574,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5468
split 2,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5633,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5342
split 3,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.555,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5322
split 4,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5604,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5379
split 5,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5594,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.539
mean,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5593,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5384
std,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047
test mean,16.66666666666666,49.99999999999998,0.0,0.0,33.333333333333336,11.111111111111105,33.333333333333314,0.0,0.0,0.5418122981931935,16.66666666666667,50.00000000000001,0.0,0.0,33.333333333333336,11.111111111111114,33.33333333333334,0.0,0.0,0.5122684919912363
test std,1.2258026759723503e-14,3.692088357856443e-14,0.0,0.0,7.752656836003963e-15,1.0970762747125657e-14,3.296474904112648e-14,0.0,0.0,0.06204830049666893,1.0950198975068616e-14,3.236676199642936e-14,0.0,0.0,7.944109290391274e-15,1.0319700683878219e-14,3.014577520672848e-14,0.0,0.0,0.038616456877528856
