plant,time point,dividing parent cell,parent neighbor,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
P1,0,700,353,-1.0,-1.0,0.06666666666666671,-0.00020745385628914053,-0.0114134550428407,-0.013878230269288971,-0.000425361511465197,-0.003262581869793349,-0.009559659475647582,-0.00985175268103404,-0.016902848240753894,-2.5483595652712907,3.0,12.644471238121668,-0.029049897470950103,-0.1363636363636367,0.11337434495329202,-0.139386943258081,7.0,7.0,0.3333333333333333,0.003859524127032304,0.051527346354009004,0.06177685788652706,0.0034225187516552123,0.06182597889190208,0.06876442340487984,0.06126475225931139,0.05402827949767273,60.25785742035775,45.0,227.70177996969494,0.23684210526315788,4.5,2.336842105263158,0.7891285040418007
P1,0,700,428,-2.0,-2.0,0.16666666666666669,-0.00030956831447227426,-0.03996838569951404,-0.009923466639807213,-0.000877247151007302,-0.010140336238064818,-0.028314346381784802,-0.03570269485508504,-0.04052066037790085,-1.835468697968686,-8.0,-44.83859881934805,0.03521671826625386,-0.14705882352941213,-0.16772445820433468,0.07865981439438152,7.0,7.0,0.3333333333333333,0.003859524127032304,0.051527346354009004,0.06177685788652706,0.0034225187516552123,0.06182597889190208,0.06876442340487984,0.06126475225931139,0.05402827949767273,60.25785742035775,45.0,227.70177996969494,0.23684210526315788,4.5,2.336842105263158,0.7891285040418007
P1,0,700,538,-1.0,-1.0,0.06666666666666671,-0.00013789321607470765,-0.0021990043597026124,-0.0058484634368262955,-0.0004477548230699597,-0.0037168188126299045,-0.01000907836023101,-0.006517897463550998,-0.0037974236174956114,-0.4635267510267411,1.0,2.970966094779442,-0.017794486215538807,-0.11904761904761862,0.0679197994987466,-0.06507210755101855,7.0,7.0,0.3333333333333333,0.003859524127032304,0.051527346354009004,0.06177685788652706,0.0034225187516552123,0.06182597889190208,0.06876442340487984,0.06126475225931139,0.05402827949767273,60.25785742035775,45.0,227.70177996969494,0.23684210526315788,4.5,2.336842105263158,0.7891285040418007
P1,0,700,560,-2.0,-2.0,0.16666666666666669,-0.0003073855464535307,-0.04694348541502292,-0.009037887161973492,-0.0008722956064915735,-0.010711292171952123,-0.030308864460115784,-0.0399982989119779,-0.050229858859828475,-3.1819777444776705,-10.0,-55.550864078714795,0.054824561403508804,-0.125,-0.22850877192982466,0.1837814094351372,7.0,7.0,0.3333333333333333,0.003859524127032304,0.051527346354009004,0.06177685788652706,0.0034225187516552123,0.06182597889190208,0.06876442340487984,0.06126475225931139,0.05402827949767273,60.25785742035775,45.0,227.70177996969494,0.23684210526315788,4.5,2.336842105263158,0.7891285040418007
P1,0,700,687,-1.0,-1.0,0.06666666666666671,-0.00023702418185975746,-0.009513787563752575,-0.014296148445765496,-0.00041751110081209497,-0.0037861828732838193,-0.011779944800551993,-0.013686236564617003,-0.009800003230642083,-1.9053765678765444,1.0,1.8199339932158694,-0.017794486215538807,-0.11904761904761862,0.07268170426065135,-0.0890640566116373,7.0,7.0,0.3333333333333333,0.003859524127032304,0.051527346354009004,0.06177685788652706,0.0034225187516552123,0.06182597889190208,0.06876442340487984,0.06126475225931139,0.05402827949767273,60.25785742035775,45.0,227.70177996969494,0.23684210526315788,4.5,2.336842105263158,0.7891285040418007
P1,0,700,709,-1.0,-1.0,0.06666666666666671,-0.0001415204343750468,-0.017939179317962364,-0.008079917757330468,-0.000444501710922556,-0.004343102137318894,-0.012344719297063787,-0.014617569598304278,-0.019647391482836174,-1.1734376734376895,-1.0,-7.715547579933428,-0.005263157894736803,-0.09999999999999964,0.010526315789473717,-0.06407760926006378,7.0,7.0,0.3333333333333333,0.003859524127032304,0.051527346354009004,0.06177685788652706,0.0034225187516552123,0.06182597889190208,0.06876442340487984,0.06126475225931139,0.05402827949767273,60.25785742035775,45.0,227.70177996969494,0.23684210526315788,4.5,2.336842105263158,0.7891285040418007
P1,0,700,717,-1.0,-1.0,0.06666666666666671,-9.3071330904527e-05,-0.014071075745117345,-0.00013295170306929643,-0.00044838416268552566,-0.005009279823828948,-0.01462275083844057,-0.016241342425932073,-0.01476597895522562,-0.09306388056388926,-3.0,-17.34021521408772,0.00877192982456143,-0.07894736842105221,-0.04444444444444473,-0.04038693445317354,7.0,7.0,0.3333333333333333,0.003859524127032304,0.051527346354009004,0.06177685788652706,0.0034225187516552123,0.06182597889190208,0.06876442340487984,0.06126475225931139,0.05402827949767273,60.25785742035775,45.0,227.70177996969494,0.23684210526315788,4.5,2.336842105263158,0.7891285040418007
P1,0,580,439,-2.0,-2.0,0.16666666666666669,-0.0004433602305635915,-0.06605484189739981,-0.027878975489736217,-0.0008478569157883472,-0.01050324644766503,-0.0320446441275101,-0.05407269881031222,-0.06483497566830682,-5.183619158619045,-10.0,-55.58035190967411,0.04824929971988792,-0.1232492997198884,-0.21617647058823541,0.17162913671422186,7.0,7.0,0.3333333333333333,0.004005290888565428,0.07402468352051551,0.07874294492927744,0.0033875858818703305,0.06217929047699629,0.07306255935116064,0.0806564611542554,0.0726874849963261,62.96441336441366,47.0,237.21655796015827,0.22380952380952382,4.476190476190476,2.4,0.7437871132826717
P1,0,580,442,-1.0,-1.0,0.06666666666666671,-0.0001498123513257641,-0.037978065336485615,-0.006118248694775161,-0.0004335282310534644,-0.004738715002032615,-0.014659146429100503,-0.02649158556789795,-0.038256621931618655,-1.5509046509046627,-3.0,-17.230325570396076,0.007769423558897259,-0.07619047619047592,-0.05263157894736814,-0.01873621850093421,7.0,7.0,0.3333333333333333,0.004005290888565428,0.07402468352051551,0.07874294492927744,0.0033875858818703305,0.06217929047699629,0.07306255935116064,0.0806564611542554,0.0726874849963261,62.96441336441366,47.0,237.21655796015827,0.22380952380952382,4.476190476190476,2.4,0.7437871132826717
P1,0,580,449,-1.0,-1.0,0.06666666666666671,-0.0002367846026994306,-0.03448410092471796,-0.01849050379696971,-0.0004190649730328737,-0.005256629568831751,-0.01750391302019342,-0.030009671608495166,-0.034773840184142694,-2.7732378732378535,-5.0,-28.044284579586844,0.021804511278195493,-0.055137844611528486,-0.09590643274853772,0.05119436870589267,7.0,7.0,0.3333333333333333,0.004005290888565428,0.07402468352051551,0.07874294492927744,0.0033875858818703305,0.06217929047699629,0.07306255935116064,0.0806564611542554,0.0726874849963261,62.96441336441366,47.0,237.21655796015827,0.22380952380952382,4.476190476190476,2.4,0.7437871132826717
P1,0,580,602,-1.0,-1.0,0.06666666666666671,-0.00012712262745564681,-0.04613002552102108,-0.0022126143192903874,-0.0004300323549855604,-0.00514528219527554,-0.01602289705101289,-0.03030806309475574,-0.044210856232827764,-1.381721056721041,-5.0,-26.85397615480329,0.021804511278195493,-0.055137844611528486,-0.10760233918128659,0.011695397195799706,7.0,7.0,0.3333333333333333,0.004005290888565428,0.07402468352051551,0.07874294492927744,0.0033875858818703305,0.06217929047699629,0.07306255935116064,0.0806564611542554,0.0726874849963261,62.96441336441366,47.0,237.21655796015827,0.22380952380952382,4.476190476190476,2.4,0.7437871132826717
P1,0,580,717,-1.0,-1.0,0.06666666666666671,-0.00023883809243765075,-0.036568412911623854,-0.01709903874581968,-0.00041345129290064385,-0.005362591408923159,-0.01892088678472137,-0.03563305132087608,-0.033425184453878994,-2.7996198246197963,-5.0,-26.85499320455105,0.021804511278195493,-0.055137844611528486,-0.10760233918128659,0.004954456305955479,7.0,7.0,0.3333333333333333,0.004005290888565428,0.07402468352051551,0.07874294492927744,0.0033875858818703305,0.06217929047699629,0.07306255935116064,0.0806564611542554,0.0726874849963261,62.96441336441366,47.0,237.21655796015827,0.22380952380952382,4.476190476190476,2.4,0.7437871132826717
P1,0,580,740,-1.0,-1.0,0.06666666666666671,-6.66799901974588e-05,-0.0332892936373037,0.003511650257868676,-0.0004503395046070997,-0.00407988175709393,-0.010440631869748182,-0.013743741491707026,-0.03648982884833204,-0.9248889998889993,-1.0,-6.452731406570507,-0.004761904761904745,-0.0952380952380949,-0.004761904761904745,-0.0683067896315468,7.0,7.0,0.3333333333333333,0.004005290888565428,0.07402468352051551,0.07874294492927744,0.0033875858818703305,0.06217929047699629,0.07306255935116064,0.0806564611542554,0.0726874849963261,62.96441336441366,47.0,237.21655796015827,0.22380952380952382,4.476190476190476,2.4,0.7437871132826717
P1,0,580,753,-1.0,-1.0,0.06666666666666671,-0.00016967790465330585,-0.03189446897299617,-0.009709615656641704,-0.00043127367986609596,-0.004823285740222748,-0.01587234111160213,-0.026600541457692327,-0.026547527642482874,-1.4450382950383158,-3.0,-17.277019029321167,0.007769423558897259,-0.07619047619047592,-0.047368421052631504,-0.03135599545306067,7.0,7.0,0.3333333333333333,0.004005290888565428,0.07402468352051551,0.07874294492927744,0.0033875858818703305,0.06217929047699629,0.07306255935116064,0.0806564611542554,0.0726874849963261,62.96441336441366,47.0,237.21655796015827,0.22380952380952382,4.476190476190476,2.4,0.7437871132826717
P1,0,390,610,-2.0,-2.0,0.16666666666666669,-0.00028431253229873645,-0.05492097689862289,-0.010540921064994435,-0.0008819962769801926,-0.009464171805095678,-0.024848345259179005,-0.038227733489438254,-0.05804815990809421,-2.1803446553445767,-6.0,-36.54278421925338,0.018059855521155826,-0.16666666666666696,-0.08448572411420718,0.08202053645583918,7.0,7.0,0.3333333333333333,0.003939772045882874,0.062337934189009084,0.07483580886755153,0.0034089940914800655,0.061551108684743304,0.06704999296984393,0.06519893712879793,0.06637116977976146,62.03349150849179,45.0,228.89397809526378,0.23684210526315788,4.5,2.3263157894736843,0.7361162674771701
P1,0,390,653,-2.0,-2.0,0.16666666666666669,-0.00039630827897777334,-0.05531067004982488,-0.022078489858075055,-0.0008638618756362355,-0.009908972526493809,-0.027212271859701383,-0.04062777024752511,-0.05946100452331112,-3.901812076812007,-8.0,-45.979759436925235,0.03521671826625386,-0.14705882352941213,-0.16455108359133153,0.1998731779818569,7.0,7.0,0.3333333333333333,0.003939772045882874,0.062337934189009084,0.07483580886755153,0.0034089940914800655,0.061551108684743304,0.06704999296984393,0.06519893712879793,0.06637116977976146,62.03349150849179,45.0,228.89397809526378,0.23684210526315788,4.5,2.3263157894736843,0.7361162674771701
P1,0,390,693,0.0,0.0,0.0,3.125344055945889e-05,0.02195614300390615,0.005054261172601729,-1.6007546933790098e-05,0.0007502133278548401,0.004437508401425649,0.013529413916583188,0.025108012044328068,1.1653790653790992,2.0,9.5158388651667,-0.013032581453634062,-0.023809523809523725,0.06416040100250608,-0.034979475424359974,7.0,7.0,0.3333333333333333,0.003939772045882874,0.062337934189009084,0.07483580886755153,0.0034089940914800655,0.061551108684743304,0.06704999296984393,0.06519893712879793,0.06637116977976146,62.03349150849179,45.0,228.89397809526378,0.23684210526315788,4.5,2.3263157894736843,0.7361162674771701
P1,0,390,747,-1.0,-1.0,0.06666666666666671,-0.00011354793140058586,-0.03258464362929367,-0.0006640036789231502,-0.0004370285629574891,-0.00482343729254809,-0.01417616720231056,-0.024543814785395884,-0.0329021412372706,-0.9827117327117207,-3.0,-17.252250748297087,0.00877192982456143,-0.07894736842105221,-0.051461988304093875,0.023212627306202105,7.0,7.0,0.3333333333333333,0.003939772045882874,0.062337934189009084,0.07483580886755153,0.0034089940914800655,0.061551108684743304,0.06704999296984393,0.06519893712879793,0.06637116977976146,62.03349150849179,45.0,228.89397809526378,0.23684210526315788,4.5,2.3263157894736843,0.7361162674771701
