,train F1,train c0 F1,train c1 F1,train c2 F1,train Acc,train precision,train c0 precision,train c1 precision,train c2 precision,train Auc,val F1,val c0 F1,val c1 F1,val c2 F1,val Acc,val precision,val c0 precision,val c1 precision,val c2 precision,val Auc
split 0,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5527,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5459
split 1,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5555,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.516
split 2,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5475,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5475
split 3,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5528,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5481
split 4,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5558,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5215
split 5,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5529,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5461
mean,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5529,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5375
std,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0134
test mean,16.666666666666668,50.0,0.0,0.0,33.333333333333336,11.11111111111111,33.333333333333336,0.0,0.0,0.5570032924305681,16.666666666666682,50.000000000000036,0.0,0.0,33.333333333333336,11.111111111111121,33.333333333333364,0.0,0.0,0.5348362649669104
test std,8.16793080888246e-15,2.1817910282457503e-14,0.0,0.0,8.349866951007856e-15,7.063006516631311e-15,2.1032430763084305e-14,0.0,0.0,0.06296361909715259,9.315293853352738e-15,2.4485389275401952e-14,0.0,0.0,5.0242958677880805e-15,7.29713033338574e-15,2.1463801355982377e-14,0.0,0.0,0.058532797143536645
