,F1,c0 F1,c1 F1,c2 F1,Acc,precision,c0 precision,c1 precision,c2 precision,Auc
train tissue 0,16.66666666666665,49.99999999999995,0.0,0.0,33.333333333333336,11.111111111111095,33.333333333333286,0.0,0.0,0.5585552268244576
train tissue 1,16.666666666666657,49.99999999999997,0.0,0.0,33.333333333333336,11.111111111111102,33.33333333333331,0.0,0.0,0.5444444444444445
train tissue 2,16.666666666666693,50.00000000000008,0.0,0.0,33.33333333333333,11.111111111111134,33.3333333333334,0.0,0.0,0.5523731138545953
train tissue 3,16.666666666666668,50.0,0.0,0.0,33.33333333333333,11.111111111111112,33.333333333333336,0.0,0.0,0.5252426232722283
train tissue 4,16.666666666666668,50.0,0.0,0.0,33.333333333333336,11.111111111111109,33.33333333333333,0.0,0.0,0.5154353104405134
train tissue 5,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333333,11.111111111111107,33.33333333333332,0.0,0.0,0.6481481481481481
train tissue 6,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333333,11.111111111111107,33.33333333333332,0.0,0.0,0.5814421143349612
train tissue 7,16.66666666666667,50.000000000000014,0.0,0.0,33.33333333333333,11.111111111111116,33.33333333333335,0.0,0.0,0.540078125
train tissue 8,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333333,11.111111111111107,33.33333333333332,0.0,0.0,0.5926118626430801
train tissue 9,16.666666666666682,50.00000000000004,0.0,0.0,33.33333333333333,11.111111111111127,33.33333333333338,0.0,0.0,0.5584852430555556
train tissue 10,16.66666666666668,50.000000000000036,0.0,0.0,33.333333333333336,11.111111111111121,33.333333333333364,0.0,0.0,0.5562428986239112
train tissue 11,16.66666666666664,49.99999999999992,0.0,0.0,33.333333333333336,11.111111111111088,33.333333333333265,0.0,0.0,0.560523661242928
train tissue 12,16.666666666666675,50.00000000000002,0.0,0.0,33.333333333333336,11.11111111111112,33.33333333333336,0.0,0.0,0.5123809523809524
train tissue 13,16.666666666666668,50.0,0.0,0.0,33.33333333333333,11.111111111111109,33.33333333333333,0.0,0.0,0.4881754525036332
train tissue 14,16.66666666666667,50.000000000000014,0.0,0.0,33.333333333333336,11.111111111111116,33.33333333333335,0.0,0.0,0.4068047337278106
train tissue 15,16.666666666666654,49.99999999999996,0.0,0.0,33.333333333333336,11.1111111111111,33.3333333333333,0.0,0.0,0.5382750000000001
train tissue 16,16.666666666666668,50.0,0.0,0.0,33.333333333333336,11.111111111111112,33.333333333333336,0.0,0.0,0.44897959183673475
train tissue 17,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333333,11.111111111111105,33.333333333333314,0.0,0.0,0.5615244536940687
train tissue 18,16.66666666666664,49.99999999999992,0.0,0.0,33.33333333333333,11.111111111111088,33.333333333333265,0.0,0.0,0.5375774066428973
train tissue 19,16.66666666666665,49.99999999999995,0.0,0.0,33.33333333333333,11.111111111111098,33.33333333333329,0.0,0.0,0.5307784636488341
train tissue 20,16.666666666666668,50.0,0.0,0.0,33.33333333333335,11.111111111111112,33.333333333333336,0.0,0.0,0.6315192743764172
train mean,16.666666666666664,50.0,0.0,0.0,33.333333333333336,11.111111111111109,33.33333333333333,0.0,0.0,0.5423618143188654
train std,1.2832930497985986e-14,3.8201014974066473e-14,0.0,0.0,6.0051821629408876e-15,1.1374233532693354e-14,3.347137201600614e-14,0.0,0.0,0.05202412348482423
test tissue 0,16.666666666666686,50.00000000000006,0.0,0.0,33.33333333333333,11.111111111111128,33.333333333333385,0.0,0.0,0.5623459584527941
test tissue 1,16.666666666666647,49.999999999999936,0.0,0.0,33.33333333333333,11.111111111111093,33.33333333333328,0.0,0.0,0.5735435409206043
test tissue 2,16.666666666666657,49.99999999999997,0.0,0.0,33.33333333333333,11.111111111111102,33.33333333333331,0.0,0.0,0.5826696675900277
test tissue 3,16.66666666666667,50.000000000000014,0.0,0.0,33.333333333333336,11.111111111111114,33.33333333333334,0.0,0.0,0.5745522698875468
test tissue 4,16.66666666666665,49.99999999999995,0.0,0.0,33.33333333333333,11.111111111111095,33.333333333333286,0.0,0.0,0.6200140837986016
test tissue 5,16.666666666666693,50.00000000000008,0.0,0.0,33.33333333333334,11.111111111111134,33.3333333333334,0.0,0.0,0.5572781065088758
test tissue 6,16.666666666666668,50.0,0.0,0.0,33.33333333333333,11.111111111111109,33.33333333333333,0.0,0.0,0.4821751923947487
test tissue 7,16.666666666666647,49.999999999999936,0.0,0.0,33.33333333333333,11.111111111111091,33.33333333333327,0.0,0.0,0.525267538644471
test mean,16.666666666666664,49.99999999999999,0.0,0.0,33.33333333333333,11.111111111111107,33.33333333333332,0.0,0.0,0.5597307947747088
test std,1.66162967242209e-14,5.07429009285179e-14,0.0,0.0,5.617333549722722e-15,1.5242031904821218e-14,4.535801187019112e-14,0.0,0.0,0.03838322736983625
