,train F1,train c0 F1,train c1 F1,train c2 F1,train Acc,train precision,train c0 precision,train c1 precision,train c2 precision,train Auc,val F1,val c0 F1,val c1 F1,val c2 F1,val Acc,val precision,val c0 precision,val c1 precision,val c2 precision,val Auc
split 0,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5636,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5342
split 1,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5676,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.4721
split 2,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5677,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5277
split 3,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5666,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5468
split 4,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5605,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5545
split 5,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5557,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5779
mean,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5636,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5355
std,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0326
test mean,16.666666666666668,50.0,0.0,0.0,33.333333333333336,11.11111111111111,33.333333333333336,0.0,0.0,0.5592125209809642,16.66666666666667,50.00000000000001,0.0,0.0,33.33333333333333,11.111111111111112,33.33333333333334,0.0,0.0,0.539030566249633
test std,1.0078453886805153e-14,2.929642751054232e-14,0.0,0.0,5.801557143511545e-15,8.693698159079083e-15,2.6221864748957847e-14,0.0,0.0,0.0408201065926145,1.3987047740492306e-14,4.1278802735512877e-14,0.0,0.0,6.153480596427404e-15,1.1783018260144473e-14,3.4899874464835e-14,0.0,0.0,0.03776053085460635
