,train F1,train c0 F1,train c1 F1,train c2 F1,train Acc,train precision,train c0 precision,train c1 precision,train c2 precision,train Auc,val F1,val c0 F1,val c1 F1,val c2 F1,val Acc,val precision,val c0 precision,val c1 precision,val c2 precision,val Auc
split 0,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5436,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5582
split 1,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.546,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5419
split 2,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5472,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5351
split 3,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5528,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5204
split 4,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5552,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5072
split 5,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5459,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.556
mean,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5484,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5365
std,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0183
test mean,16.666666666666668,50.0,0.0,0.0,33.333333333333336,11.111111111111112,33.333333333333336,0.0,0.0,0.5511661449330839,16.666666666666668,50.0,0.0,0.0,33.33333333333333,11.111111111111112,33.333333333333336,0.0,0.0,0.5463568856697107
test std,1.3247745808595887e-14,3.8607919690364144e-14,0.0,0.0,6.3930046028022315e-15,1.1783018260144473e-14,3.453197315900274e-14,0.0,0.0,0.051238024492531696,1.3053503572900977e-14,3.8428474007872526e-14,0.0,0.0,6.153480596427404e-15,1.0968194384045365e-14,3.275440170573378e-14,0.0,0.0,0.026610548196078995
