,train F1,train c0 F1,train c1 F1,train c2 F1,train Acc,train precision,train c0 precision,train c1 precision,train c2 precision,train Auc,val F1,val c0 F1,val c1 F1,val c2 F1,val Acc,val precision,val c0 precision,val c1 precision,val c2 precision,val Auc
split 0,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5354,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5617
split 1,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5471,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5106
split 2,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5543,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5087
split 3,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5485,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5121
split 4,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5576,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.4813
split 5,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5462,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5296
mean,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5482,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5174
std,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0244
test mean,16.666666666666668,49.999999999999986,0.0,0.0,33.333333333333336,11.111111111111107,33.33333333333332,0.0,0.0,0.5394113472368182,16.66666666666667,50.000000000000014,0.0,0.0,33.33333333333332,11.111111111111112,33.33333333333334,0.0,0.0,0.5185789587169611
test std,1.686091469403865e-14,4.786598570176846e-14,0.0,0.0,8.771129953521035e-15,1.4200277226043682e-14,4.226442484951682e-14,0.0,0.0,0.08016197873643577,1.5383701491068513e-14,4.666107691009706e-14,0.0,0.0,8.702335715267317e-15,1.3571994008586442e-14,4.0037049833986217e-14,0.0,0.0,0.07085543705923641
