,train F1,train c0 F1,train c1 F1,train c2 F1,train Acc,train precision,train c0 precision,train c1 precision,train c2 precision,train Auc,val F1,val c0 F1,val c1 F1,val c2 F1,val Acc,val precision,val c0 precision,val c1 precision,val c2 precision,val Auc
split 0,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.549,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5185
split 1,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5414,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5494
split 2,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5423,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5267
split 3,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.541,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5421
split 4,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5436,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.519
split 5,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5431,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5469
mean,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5434,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5338
std,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0128
test mean,16.66666666666667,49.999999999999986,0.0,0.0,33.333333333333336,11.11111111111111,33.33333333333334,0.0,0.0,0.5404068865965574,16.66666666666667,50.000000000000014,0.0,0.0,33.333333333333336,11.111111111111116,33.33333333333334,0.0,0.0,0.5357800340143243
test std,1.37377429140625e-14,3.6953427334180814e-14,0.0,0.0,7.105427357601002e-15,1.0466086728605352e-14,3.3935035912794244e-14,0.0,0.0,0.06299081867945903,1.475552811121985e-14,4.4586202811598e-14,0.0,0.0,9.39959687352353e-15,1.2824878117884043e-14,3.8674025861022514e-14,0.0,0.0,0.039497816285806356
