,train F1,train c0 F1,train c1 F1,train c2 F1,train Acc,train precision,train c0 precision,train c1 precision,train c2 precision,train Auc,val F1,val c0 F1,val c1 F1,val c2 F1,val Acc,val precision,val c0 precision,val c1 precision,val c2 precision,val Auc
split 0,63.95,65.46,69.82,56.56,64.09,63.89,64.61,68.33,58.74,0.8082,50.71,53.69,58.7,39.75,51.23,50.67,54.3,54.21,43.49,0.7107
split 1,62.08,62.09,67.69,56.46,62.12,62.05,62.21,66.92,57.01,0.7864,65.05,67.18,69.63,58.35,64.94,65.32,70.35,69.45,56.17,0.8066
split 2,62.94,63.8,69.76,55.28,63.0,62.9,63.45,69.23,56.03,0.8023,56.07,55.1,57.99,55.13,56.0,56.81,56.24,63.75,50.43,0.7319
split 3,60.97,60.61,65.9,56.4,60.89,61.11,61.37,67.26,54.71,0.7743,59.38,64.62,68.97,44.54,60.2,59.46,59.39,67.55,51.43,0.7961
split 4,60.35,61.21,66.43,53.4,60.42,60.3,60.64,65.74,54.52,0.7752,55.94,55.56,63.28,48.97,56.12,56.09,52.46,62.71,53.08,0.7484
split 5,62.58,63.8,67.92,56.01,62.69,62.53,63.4,66.33,57.86,0.7936,59.99,62.99,63.86,53.11,60.03,60.06,60.51,65.75,53.92,0.7691
mean,62.14,62.83,67.92,55.68,62.2,62.13,62.61,67.3,56.48,0.79,57.86,59.86,63.74,49.98,58.09,58.07,58.88,63.9,51.42,0.7605
std,1.2,1.68,1.49,1.11,1.25,1.17,1.35,1.17,1.55,0.0127,4.41,5.25,4.48,6.35,4.29,4.45,5.83,4.88,3.99,0.034
test mean,60.639841289266435,62.86166153428162,64.71235485047781,54.345507483039874,61.458503495308115,62.38991141392946,63.0666993858064,65.00270016206768,59.100334693914256,0.7835141797071058,53.03350344072761,55.75410846007527,61.424690994317544,41.92171086779002,55.45783707672351,57.45009088233792,57.90214273811782,62.900982219702755,51.54714768919318,0.7520994571716698
test std,7.707767844530523,12.090452629010032,11.645506268562707,9.403449080255488,7.317269236317799,6.851798874758367,11.023302989720232,9.179578438139151,9.934048737683883,0.06625541082993848,8.417335088392141,18.04920958603518,10.301100144736235,11.586691681794834,7.126814827639834,6.908545738065628,4.688898499179888,8.59667426271636,14.482098087484362,0.0658116333312919
