,F1,c0 F1,c1 F1,c2 F1,Acc,precision,c0 precision,c1 precision,c2 precision,Auc
train tissue 0,65.62762620277785,68.78520630226164,72.4378051531314,55.6598671529405,65.41584311901715,66.02785357526702,72.32739688697244,72.53544729901053,53.22071653981808,0.8355728139381986
train tissue 1,64.82758075515576,64.37112488928256,61.91596079002684,68.1956565861579,64.77279800809214,66.95970695095765,79.05901550176773,55.860152465357295,65.95995288574794,0.8075736961451248
train tissue 2,55.85531186335214,58.58546926190018,64.1573994867408,44.82306684141547,56.65204678362573,56.852099721346235,52.251632863527,62.604340567612674,55.700325732899024,0.7656241426611798
train tissue 3,49.568441586226676,43.052806334206004,51.72170291199388,53.930815512480166,50.0149217287501,50.54197809116828,52.29784758580569,46.27559324937893,53.05249343832023,0.6652288991275365
train tissue 4,63.8835557549682,65.33176285826463,68.97800963663369,57.3408947700063,63.58058608058609,64.65570852673513,68.00921453518615,72.98934294257455,52.96856810244469,0.8118857671407099
train tissue 5,75.51319854783297,88.11188811188812,82.35294117647058,56.07476635514019,77.6190476190476,79.1274836480316,86.30136986301369,70.0,81.0810810810811,0.9101508916323731
train tissue 6,66.500439513789,66.18004866180051,71.17437722419929,62.146892655367225,66.43137254901961,66.688932509388,68.51385390428214,71.77033492822967,59.78260869565217,0.8184429761562768
train tissue 7,45.683256509599715,37.22652513345882,46.98223806297682,52.841006332363506,46.60831122900088,47.1954804605013,44.49361953234492,52.818067421683544,44.27475442747544,0.666015625
train tissue 8,44.99505731707561,36.87943262411348,37.03703703703704,61.06870229007632,49.102564102564095,54.96956953020774,47.85276073619632,71.42857142857142,45.627376425855495,0.6618106139438086
train tissue 9,63.37369005136254,65.27904218582883,65.34043289537877,59.50159507288001,63.43393914641617,63.481232001794105,62.20336412365949,66.73821570331,61.50211617841281,0.7913682725694444
train tissue 10,65.17984567299733,65.10708401976935,74.58580763181054,55.84664536741213,65.68777015001271,65.42513847071471,62.3527990009802,70.68093768468057,63.24167872648337,0.8049488700921601
train tissue 11,66.973779738198,68.15186012310038,71.4200703272924,61.34940876420124,67.09923099674656,66.97513468651219,66.9592208070213,69.71169078044144,64.2544924720738,0.8332090697776413
